"IFRs","Cases","Result","Country"
"Modi2","Levin3",0.00100177067394477,"Brazil"
"Modi3","Levin3",0.000961555969486895,"Brazil"
"Levin_p25","Levin3",0.00277240657345936,"Brazil"
"Levin_m25","Levin3",0.00166344394407561,"Brazil"
"Verity_p25","Levin3",0.00291137809062764,"Brazil"
"Verity_m25","Levin3",0.00174682685437659,"Brazil"
"Salje_p25","Levin3",0.00175768919975119,"Brazil"
"Salje_m25","Levin3",0.00105461351985071,"Brazil"
"Verity_Germany","Levin3",0.00162376061548574,"Brazil"
"VerityLow_Germany","Levin3",0.000859306193169604,"Brazil"
"VerityUp_Germany","Levin3",0.00339593364475717,"Brazil"
"Verity_Spain","Levin3",0.00141713464974627,"Brazil"
"VerityLow_Spain","Levin3",0.000741923384653835,"Brazil"
"VerityUp_Spain","Levin3",0.00297777204364411,"Brazil"
"Verity_Italy","Levin3",0.00146030586361637,"Brazil"
"VerityLow_Italy","Levin3",0.000764554164224234,"Brazil"
"VerityUp_Italy","Levin3",0.00305668250732092,"Brazil"
"Verity_France","Levin3",0.00141644791220598,"Brazil"
"VerityLow_France","Levin3",0.000742292291062444,"Brazil"
"VerityUp_France","Levin3",0.00298560389393971,"Brazil"
"Verity_Sweden","Levin3",0.00155734782497807,"Brazil"
"VerityLow_Sweden","Levin3",0.000813294824019423,"Brazil"
"VerityUp_Sweden","Levin3",0.00323777729432698,"Brazil"
"Verity_China","Levin3",0.00232910247250211,"Brazil"
"VerityLow_China","Levin3",0.00123864178143315,"Brazil"
"VerityUp_China","Levin3",0.00475082806808342,"Brazil"
"Verity_Japan","Levin3",0.00124479333462271,"Brazil"
"VerityLow_Japan","Levin3",0.000654666030672502,"Brazil"
"VerityUp_Japan","Levin3",0.00265830134999344,"Brazil"
"Verity_Colombia","Levin3",0.0017649373502098,"Brazil"
"VerityLow_Colombia","Levin3",0.000937286639118851,"Brazil"
"VerityUp_Colombia","Levin3",0.00368608222138548,"Brazil"
"Verity_Brazil","Levin3",0.00187983293227235,"Brazil"
"VerityLow_Brazil","Levin3",0.00100735146174682,"Brazil"
"VerityUp_Brazil","Levin3",0.00393765343430236,"Brazil"
"Verity_USA","Levin3",0.00167086536048546,"Brazil"
"VerityLow_USA","Levin3",0.000884840077118575,"Brazil"
"VerityUp_USA","Levin3",0.00350014366018637,"Brazil"
"Salje_Germany","Levin3",0.00160651126910233,"Brazil"
"SaljeLow_Germany","Levin3",0.00111591718911667,"Brazil"
"SaljeUp_Germany","Levin3",0.00283831592742095,"Brazil"
"Salje_Spain","Levin3",0.00143340186200347,"Brazil"
"SaljeLow_Spain","Levin3",0.00102285736264148,"Brazil"
"SaljeUp_Spain","Levin3",0.00261592793829256,"Brazil"
"Salje_Italy","Levin3",0.00149678886134906,"Brazil"
"SaljeLow_Italy","Levin3",0.00107944536698319,"Brazil"
"SaljeUp_Italy","Levin3",0.00275088120245715,"Brazil"
"Salje_France","Levin3",0.00140615135980095,"Brazil"
"SaljeLow_France","Levin3",0.000986730690839192,"Brazil"
"SaljeUp_France","Levin3",0.00253947614425672,"Brazil"
"Salje_Sweden","Levin3",0.00162920071151168,"Brazil"
"SaljeLow_Sweden","Levin3",0.00119506147647749,"Brazil"
"SaljeUp_Sweden","Levin3",0.00304692760276112,"Brazil"
"Salje_China","Levin3",0.00242800152684374,"Brazil"
"SaljeLow_China","Levin3",0.00174522657354481,"Brazil"
"SaljeUp_China","Levin3",0.0043264162162234,"Brazil"
"Salje_Japan","Levin3",0.00120238690091771,"Brazil"
"SaljeLow_Japan","Levin3",0.000825470310279937,"Brazil"
"SaljeUp_Japan","Levin3",0.00212546122150748,"Brazil"
"Salje_Colombia","Levin3",0.00172613742567393,"Brazil"
"SaljeLow_Colombia","Levin3",0.00118313712272929,"Brazil"
"SaljeUp_Colombia","Levin3",0.00302663180539139,"Brazil"
"Salje_Brazil","Levin3",0.00177749159072337,"Brazil"
"SaljeLow_Brazil","Levin3",0.00116998929796978,"Brazil"
"SaljeUp_Brazil","Levin3",0.00300903359727749,"Brazil"
"Salje_USA","Levin3",0.00162704945213947,"Brazil"
"SaljeLow_USA","Levin3",0.00111026401618705,"Brazil"
"SaljeUp_USA","Levin3",0.00285460913683143,"Brazil"
"Modi1_Germany","Levin3",0.00118206707287498,"Brazil"
"Modi2_Germany","Levin3",0.00109959222555856,"Brazil"
"Modi3_Germany","Levin3",0.00106383487392544,"Brazil"
"Modi1_Spain","Levin3",0.00102920897470777,"Brazil"
"Modi2_Spain","Levin3",0.000958261144648797,"Brazil"
"Modi3_Spain","Levin3",0.00092343729194254,"Brazil"
"Modi1_Italy","Levin3",0.00107201344156646,"Brazil"
"Modi2_Italy","Levin3",0.00100177067394477,"Brazil"
"Modi3_Italy","Levin3",0.000961555969486895,"Brazil"
"Modi1_France","Levin3",0.00101534273528435,"Brazil"
"Modi2_France","Levin3",0.000941246834940803,"Brazil"
"Modi3_France","Levin3",0.000912491433150754,"Brazil"
"Modi1_Sweden","Levin3",0.00115682885951406,"Brazil"
"Modi2_Sweden","Levin3",0.00108569434968357,"Brazil"
"Modi3_Sweden","Levin3",0.00103783918108217,"Brazil"
"Modi1_China","Levin3",0.00179914628791802,"Brazil"
"Modi2_China","Levin3",0.00169985292123013,"Brazil"
"Modi3_China","Levin3",0.0016179674977749,"Brazil"
"Modi1_Japan","Levin3",0.000877924426131643,"Brazil"
"Modi2_Japan","Levin3",0.000809565219512189,"Brazil"
"Modi3_Japan","Levin3",0.000788056018184161,"Brazil"
"Modi1_Colombia","Levin3",0.00127903165291414,"Brazil"
"Modi2_Colombia","Levin3",0.0011863976832422,"Brazil"
"Modi3_Colombia","Levin3",0.00115303457450181,"Brazil"
"Modi1_Brazil","Levin3",0.00134800578957174,"Brazil"
"Modi2_Brazil","Levin3",0.00124430000360733,"Brazil"
"Modi3_Brazil","Levin3",0.00122020794491495,"Brazil"
"Modi1_USA","Levin3",0.00119916713526449,"Brazil"
"Modi2_USA","Levin3",0.00111017738718662,"Brazil"
"Modi3_USA","Levin3",0.0010820214100523,"Brazil"
"Levin_Germany","Levin3",0.00222115617055023,"Brazil"
"LevinLow_Germany","Levin3",0.000606559606592601,"Brazil"
"LevinUp_Germany","Levin3",0.00795363214405202,"Brazil"
"Levin_Spain","Levin3",0.00199341772970681,"Brazil"
"LevinLow_Spain","Levin3",0.000544084921751486,"Brazil"
"LevinUp_Spain","Levin3",0.00694878986604824,"Brazil"
"Levin_Italy","Levin3",0.00207908305353289,"Brazil"
"LevinLow_Italy","Levin3",0.00056745656137367,"Brazil"
"LevinUp_Italy","Levin3",0.00722403370938466,"Brazil"
"Levin_France","Levin3",0.00195402066347573,"Brazil"
"LevinLow_France","Levin3",0.000533360720107897,"Brazil"
"LevinUp_France","Levin3",0.00685424660837169,"Brazil"
"Levin_Sweden","Levin3",0.00227214059099364,"Brazil"
"LevinLow_Sweden","Levin3",0.000620068184489154,"Brazil"
"LevinUp_Sweden","Levin3",0.00779421432816385,"Brazil"
"Levin_China","Levin3",0.00337196503591014,"Brazil"
"LevinLow_China","Levin3",0.000921095640101227,"Brazil"
"LevinUp_China","Levin3",0.0121284425456372,"Brazil"
"Levin_Japan","Levin3",0.00166108166060656,"Brazil"
"LevinLow_Japan","Levin3",0.000453472809838017,"Brazil"
"LevinUp_Japan","Levin3",0.00596299599559181,"Brazil"
"Levin_Colombia","Levin3",0.00236898161908526,"Brazil"
"LevinLow_Colombia","Levin3",0.000646990429282913,"Brazil"
"LevinUp_Colombia","Levin3",0.00847398693430001,"Brazil"
"Levin_Brazil","Levin3",0.00243125103260479,"Brazil"
"LevinLow_Brazil","Levin3",0.000664299539456834,"Brazil"
"LevinUp_Brazil","Levin3",0.00888827589829502,"Brazil"
"Levin_USA","Levin3",0.00224580632331027,"Brazil"
"LevinLow_USA","Levin3",0.00061330549052686,"Brazil"
"LevinUp_USA","Levin3",0.00804797106123664,"Brazil"
"Levin","PrItaly",0.00706854256522433,"Brazil"
"LevinLow","PrItaly",0.00193149467333683,"Brazil"
"LevinUp","PrItaly",0.0248362571094596,"Brazil"
"Verity","PrItaly",0.00652991229370488,"Brazil"
"VerityLow","PrItaly",0.00353574061069086,"Brazil"
"VerityUp","PrItaly",0.0126569716716969,"Brazil"
"Salje","PrItaly",0.00451111861385249,"Brazil"
"SaljeLow","PrItaly",0.00341764194049008,"Brazil"
"SaljeUp","PrItaly",0.00833802489112347,"Brazil"
"Modi1","PrItaly",0.00355969508021959,"Brazil"
"Modi2","PrItaly",0.00345554363847659,"Brazil"
"Modi3","PrItaly",0.0031966994883472,"Brazil"
"Levin_p25","PrItaly",0.00883567820653041,"Brazil"
"Levin_m25","PrItaly",0.00530140692391824,"Brazil"
"Verity_p25","PrItaly",0.0081623903671311,"Brazil"
"Verity_m25","PrItaly",0.00489743422027866,"Brazil"
"Salje_p25","PrItaly",0.00563889826731561,"Brazil"
"Salje_m25","PrItaly",0.00338333896038937,"Brazil"
"Verity_Germany","PrItaly",0.00460793174530264,"Brazil"
"VerityLow_Germany","PrItaly",0.00250024547718541,"Brazil"
"VerityUp_Germany","PrItaly",0.00908392307362534,"Brazil"
"Verity_Spain","PrItaly",0.00409980563453034,"Brazil"
"VerityLow_Spain","PrItaly",0.00219809199753481,"Brazil"
"VerityUp_Spain","PrItaly",0.00807270677103318,"Brazil"
"Verity_Italy","PrItaly",0.00424739956893747,"Brazil"
"VerityLow_Italy","PrItaly",0.00227463529946963,"Brazil"
"VerityUp_Italy","PrItaly",0.0083390692567774,"Brazil"
"Verity_France","PrItaly",0.00404140355910284,"Brazil"
"VerityLow_France","PrItaly",0.00217242109722319,"Brazil"
"VerityUp_France","PrItaly",0.0079835665958046,"Brazil"
"Verity_Sweden","PrItaly",0.00452654433580838,"Brazil"
"VerityLow_Sweden","PrItaly",0.00241315800986583,"Brazil"
"VerityUp_Sweden","PrItaly",0.00884011970976301,"Brazil"
"Verity_China","PrItaly",0.00652991229370488,"Brazil"
"VerityLow_China","PrItaly",0.00353574061069086,"Brazil"
"VerityUp_China","PrItaly",0.0126569716716969,"Brazil"
"Verity_Japan","PrItaly",0.00358939624916352,"Brazil"
"VerityLow_Japan","PrItaly",0.00194149800722772,"Brazil"
"VerityUp_Japan","PrItaly",0.00715326582184885,"Brazil"
"Verity_Colombia","PrItaly",0.00489278481180871,"Brazil"
"VerityLow_Colombia","PrItaly",0.00266733975710831,"Brazil"
"VerityUp_Colombia","PrItaly",0.00965665984576321,"Brazil"
"Verity_Brazil","PrItaly",0.00506196833285304,"Brazil"
"VerityLow_Brazil","PrItaly",0.00279370524094264,"Brazil"
"VerityUp_Brazil","PrItaly",0.0100533027703163,"Brazil"
"Verity_USA","PrItaly",0.00463413806245207,"Brazil"
"VerityLow_USA","PrItaly",0.00252039737849312,"Brazil"
"VerityUp_USA","PrItaly",0.00915928544173444,"Brazil"
"Salje_Germany","PrItaly",0.00508946563661595,"Brazil"
"SaljeLow_Germany","PrItaly",0.00381981886682991,"Brazil"
"SaljeUp_Germany","PrItaly",0.00918628308584018,"Brazil"
"Salje_Spain","PrItaly",0.00465496145428217,"Brazil"
"SaljeLow_Spain","PrItaly",0.00357045730957791,"Brazil"
"SaljeUp_Spain","PrItaly",0.00868339119578221,"Brazil"
"Salje_Italy","PrItaly",0.00487861204152332,"Brazil"
"SaljeLow_Italy","PrItaly",0.00377584685696607,"Brazil"
"SaljeUp_Italy","PrItaly",0.0091658824961101,"Brazil"
"Salje_France","PrItaly",0.00451111861385249,"Brazil"
"SaljeLow_France","PrItaly",0.00341764194049008,"Brazil"
"SaljeUp_France","PrItaly",0.00833802489112347,"Brazil"
"Salje_Sweden","PrItaly",0.00531128884233458,"Brazil"
"SaljeLow_Sweden","PrItaly",0.00418112731711073,"Brazil"
"SaljeUp_Sweden","PrItaly",0.0101784919187758,"Brazil"
"Salje_China","PrItaly",0.0075573114221483,"Brazil"
"SaljeLow_China","PrItaly",0.00587168333221117,"Brazil"
"SaljeUp_China","PrItaly",0.013824275479742,"Brazil"
"Salje_Japan","PrItaly",0.00389059556649477,"Brazil"
"SaljeLow_Japan","PrItaly",0.00287378290157864,"Brazil"
"SaljeUp_Japan","PrItaly",0.00699645250548052,"Brazil"
"Salje_Colombia","PrItaly",0.00534848530535052,"Brazil"
"SaljeLow_Colombia","PrItaly",0.00398522375831832,"Brazil"
"SaljeUp_Colombia","PrItaly",0.00960283216028474,"Brazil"
"Salje_Brazil","PrItaly",0.00531770316862966,"Brazil"
"SaljeLow_Brazil","PrItaly",0.00382892522811205,"Brazil"
"SaljeUp_Brazil","PrItaly",0.00919222422825682,"Brazil"
"Salje_USA","PrItaly",0.00504918360631974,"Brazil"
"SaljeLow_USA","PrItaly",0.0037473958063178,"Brazil"
"SaljeUp_USA","PrItaly",0.00907163060326185,"Brazil"
"Modi1_Germany","PrItaly",0.00382959002790533,"Brazil"
"Modi2_Germany","PrItaly",0.00370521853859597,"Brazil"
"Modi3_Germany","PrItaly",0.0034431751934422,"Brazil"
"Modi1_Spain","PrItaly",0.0034094229176538,"Brazil"
"Modi2_Spain","PrItaly",0.00330281806051822,"Brazil"
"Modi3_Spain","PrItaly",0.00306430643094268,"Brazil"
"Modi1_Italy","PrItaly",0.00355969508021959,"Brazil"
"Modi2_Italy","PrItaly",0.00345554363847659,"Brazil"
"Modi3_Italy","PrItaly",0.0031966994883472,"Brazil"
"Modi1_France","PrItaly",0.00333101707017288,"Brazil"
"Modi2_France","PrItaly",0.0032204428457275,"Brazil"
"Modi3_France","PrItaly",0.0029990049044773,"Brazil"
"Modi1_Sweden","PrItaly",0.0038314825038951,"Brazil"
"Modi2_Sweden","PrItaly",0.00373174940633641,"Brazil"
"Modi3_Sweden","PrItaly",0.00343806442285477,"Brazil"
"Modi1_China","PrItaly",0.00567390754350259,"Brazil"
"Modi2_China","PrItaly",0.00553811802741354,"Brazil"
"Modi3_China","PrItaly",0.00506936717206239,"Brazil"
"Modi1_Japan","PrItaly",0.0029140054744945,"Brazil"
"Modi2_Japan","PrItaly",0.00280244540967609,"Brazil"
"Modi3_Japan","PrItaly",0.00262573157923719,"Brazil"
"Modi1_Colombia","PrItaly",0.00405975079221404,"Brazil"
"Modi2_Colombia","PrItaly",0.00392196158205935,"Brazil"
"Modi3_Colombia","PrItaly",0.0036509681450133,"Brazil"
"Modi1_Brazil","PrItaly",0.00416008568913758,"Brazil"
"Modi2_Brazil","PrItaly",0.00400376081949229,"Brazil"
"Modi3_Brazil","PrItaly",0.00374888081681131,"Brazil"
"Modi1_USA","PrItaly",0.00381537360104513,"Brazil"
"Modi2_USA","PrItaly",0.00368473700226557,"Brazil"
"Modi3_USA","PrItaly",0.00343757813734572,"Brazil"
"Levin_Germany","PrItaly",0.00706317359974618,"Brazil"
"LevinLow_Germany","PrItaly",0.00193049614698104,"Brazil"
"LevinUp_Germany","PrItaly",0.0252076787646392,"Brazil"
"Levin_Spain","PrItaly",0.00649783173814251,"Brazil"
"LevinLow_Spain","PrItaly",0.00177504965550045,"Brazil"
"LevinUp_Spain","PrItaly",0.02248876262945,"Brazil"
"Levin_Italy","PrItaly",0.00680544034595919,"Brazil"
"LevinLow_Italy","PrItaly",0.00185895218857785,"Brazil"
"LevinUp_Italy","PrItaly",0.0234696331173511,"Brazil"
"Levin_France","PrItaly",0.00629661531208831,"Brazil"
"LevinLow_France","PrItaly",0.00172027465219336,"Brazil"
"LevinUp_France","PrItaly",0.0219410483755151,"Brazil"
"Levin_Sweden","PrItaly",0.00744369782300552,"Brazil"
"LevinLow_Sweden","PrItaly",0.00203283533382813,"Brazil"
"LevinUp_Sweden","PrItaly",0.0252907132786945,"Brazil"
"Levin_China","PrItaly",0.0105727750493269,"Brazil"
"LevinLow_China","PrItaly",0.00288954698018936,"Brazil"
"LevinUp_China","PrItaly",0.0379100576519739,"Brazil"
"Levin_Japan","PrItaly",0.00539044472556158,"Brazil"
"LevinLow_Japan","PrItaly",0.00147317361527101,"Brazil"
"LevinUp_Japan","PrItaly",0.0193056793408387,"Brazil"
"Levin_Colombia","PrItaly",0.00736929688039347,"Brazil"
"LevinLow_Colombia","PrItaly",0.00201437242673012,"Brazil"
"LevinUp_Colombia","PrItaly",0.0262519720289099,"Brazil"
"Levin_Brazil","PrItaly",0.00730138976467938,"Brazil"
"LevinLow_Brazil","PrItaly",0.00199691013184912,"Brazil"
"LevinUp_Brazil","PrItaly",0.0267097878870424,"Brazil"
"Levin_USA","PrItaly",0.00700002303675313,"Brazil"
"LevinLow_USA","PrItaly",0.00191336790270764,"Brazil"
"LevinUp_USA","PrItaly",0.0249942930971802,"Brazil"
"Levin","Levin1",0.00879998324667994,"USA"
"LevinLow","Levin1",0.00240320071471742,"USA"
"LevinUp","Levin1",0.0300726381407958,"USA"
"Verity","Levin1",0.00720648550961643,"USA"
"VerityLow","Levin1",0.00383628429683545,"USA"
"VerityUp","Levin1",0.0137546923417667,"USA"
"Salje","Levin1",0.00563971332006904,"USA"
"SaljeLow","Levin1",0.00453834767695641,"USA"
"SaljeUp","Levin1",0.0109403338564843,"USA"
"Modi1","Levin1",0.00431173966660224,"USA"
"Modi2","Levin1",0.00423558456929963,"USA"
"Modi3","Levin1",0.00384468867206137,"USA"
"Levin_p25","Levin1",0.0109999790583499,"USA"
"Levin_m25","Levin1",0.00659998743500995,"USA"
"Verity_p25","Levin1",0.00900810688702054,"USA"
"Verity_m25","Levin1",0.00540486413221232,"USA"
"Salje_p25","Levin1",0.0070496416500863,"USA"
"Salje_m25","Levin1",0.00422978499005178,"USA"
"Verity_Germany","Levin1",0.00524437421255339,"USA"
"VerityLow_Germany","Levin1",0.00280617960957613,"USA"
"VerityUp_Germany","Levin1",0.0101573898796889,"USA"
"Verity_Spain","Levin1",0.00477103864006111,"USA"
"VerityLow_Spain","Levin1",0.0025168748160239,"USA"
"VerityUp_Spain","Levin1",0.00920268199422307,"USA"
"Verity_Italy","Levin1",0.00493744494370013,"USA"
"VerityLow_Italy","Levin1",0.00260032146750109,"USA"
"VerityUp_Italy","Levin1",0.00949724416161772,"USA"
"Verity_France","Levin1",0.00468738620855054,"USA"
"VerityLow_France","Levin1",0.00248088913555834,"USA"
"VerityUp_France","Levin1",0.00907255490717365,"USA"
"Verity_Sweden","Levin1",0.00525126825373884,"USA"
"VerityLow_Sweden","Levin1",0.00274754998242067,"USA"
"VerityUp_Sweden","Levin1",0.0100431955126519,"USA"
"Verity_China","Levin1",0.00720648550961643,"USA"
"VerityLow_China","Levin1",0.00383628429683545,"USA"
"VerityUp_China","Levin1",0.0137546923417667,"USA"
"Verity_Japan","Levin1",0.00418434149149475,"USA"
"VerityLow_Japan","Levin1",0.00223642200744265,"USA"
"VerityUp_Japan","Levin1",0.00817644826736937,"USA"
"Verity_Colombia","Levin1",0.0055067458142355,"USA"
"VerityLow_Colombia","Levin1",0.00295984133159415,"USA"
"VerityUp_Colombia","Levin1",0.0106861298453149,"USA"
"Verity_Brazil","Levin1",0.00558499478687822,"USA"
"VerityLow_Brazil","Levin1",0.00305186410411038,"USA"
"VerityUp_Brazil","Levin1",0.0109421647304533,"USA"
"Verity_USA","Levin1",0.00524286756299608,"USA"
"VerityLow_USA","Levin1",0.00281243356801796,"USA"
"VerityUp_USA","Levin1",0.0101838595375253,"USA"
"Salje_Germany","Levin1",0.00619353099203477,"USA"
"SaljeLow_Germany","Levin1",0.00490762329314838,"USA"
"SaljeUp_Germany","Levin1",0.0116403461940753,"USA"
"Salje_Spain","Levin1",0.00584339686586466,"USA"
"SaljeLow_Spain","Levin1",0.00475579408485956,"USA"
"SaljeUp_Spain","Levin1",0.0114540325787197,"USA"
"Salje_Italy","Levin1",0.00612269675939425,"USA"
"SaljeLow_Italy","Levin1",0.0050237635079363,"USA"
"SaljeUp_Italy","Levin1",0.0120947676570562,"USA"
"Salje_France","Levin1",0.00563971332006904,"USA"
"SaljeLow_France","Levin1",0.00453834767695641,"USA"
"SaljeUp_France","Levin1",0.0109403338564843,"USA"
"Salje_Sweden","Levin1",0.00667871321066249,"USA"
"SaljeLow_Sweden","Levin1",0.00557948526595253,"USA"
"SaljeUp_Sweden","Levin1",0.0135056513986733,"USA"
"Salje_China","Levin1",0.00888821776528445,"USA"
"SaljeLow_China","Levin1",0.00723060444236954,"USA"
"SaljeUp_China","Levin1",0.0168655396422724,"USA"
"Salje_Japan","Levin1",0.00486235811344538,"USA"
"SaljeLow_Japan","Levin1",0.00380836958165825,"USA"
"SaljeUp_Japan","Levin1",0.00912678810312458,"USA"
"Salje_Colombia","Levin1",0.00644553193011588,"USA"
"SaljeLow_Colombia","Levin1",0.0050812106864201,"USA"
"SaljeUp_Colombia","Levin1",0.0120734680866467,"USA"
"Salje_Brazil","Levin1",0.00622662653832975,"USA"
"SaljeLow_Brazil","Levin1",0.0047168984126743,"USA"
"SaljeUp_Brazil","Levin1",0.0110845430211436,"USA"
"Salje_USA","Levin1",0.00611366705401071,"USA"
"SaljeLow_USA","Levin1",0.00480168178477955,"USA"
"SaljeUp_USA","Levin1",0.01144191106019,"USA"
"Modi1_Germany","Levin1",0.00453271430250523,"USA"
"Modi2_Germany","Levin1",0.00442949968358908,"USA"
"Modi3_Germany","Levin1",0.00404378194688834,"USA"
"Modi1_Spain","Levin1",0.00413653754887272,"USA"
"Modi2_Spain","Levin1",0.00405644969185944,"USA"
"Modi3_Spain","Levin1",0.00369124299629467,"USA"
"Modi1_Italy","Levin1",0.00431173966660224,"USA"
"Modi2_Italy","Levin1",0.00423558456929963,"USA"
"Modi3_Italy","Levin1",0.00384468867206137,"USA"
"Modi1_France","Levin1",0.00403056944107446,"USA"
"Modi2_France","Levin1",0.00394468147191331,"USA"
"Modi3_France","Levin1",0.00360141626699305,"USA"
"Modi1_Sweden","Levin1",0.00463279139750379,"USA"
"Modi2_Sweden","Levin1",0.00456510216184989,"USA"
"Modi3_Sweden","Levin1",0.00412713933351657,"USA"
"Modi1_China","Levin1",0.00647753333045452,"USA"
"Modi2_China","Levin1",0.00636855213231734,"USA"
"Modi3_China","Levin1",0.00574628927180531,"USA"
"Modi1_Japan","Levin1",0.00354572410634424,"USA"
"Modi2_Japan","Levin1",0.00345402650699713,"USA"
"Modi3_Japan","Levin1",0.00317228545182449,"USA"
"Modi1_Colombia","Levin1",0.00475196922458031,"USA"
"Modi2_Colombia","Levin1",0.00463348362740223,"USA"
"Modi3_Colombia","Levin1",0.00423808747368573,"USA"
"Modi1_Brazil","Levin1",0.00477598583132168,"USA"
"Modi2_Brazil","Levin1",0.00463086288209088,"USA"
"Modi3_Brazil","Levin1",0.00426555597243029,"USA"
"Modi1_USA","Levin1",0.00449236529568157,"USA"
"Modi2_USA","Levin1",0.00438122615175077,"USA"
"Modi3_USA","Levin1",0.00401379615614263,"USA"
"Levin_Germany","Levin1",0.00870089650238824,"USA"
"LevinLow_Germany","Levin1",0.00237687590736727,"USA"
"LevinUp_Germany","Levin1",0.0304133709876559,"USA"
"Levin_Spain","Levin1",0.0082639186106052,"USA"
"LevinLow_Spain","Levin1",0.00225611234871101,"USA"
"LevinUp_Spain","Levin1",0.027667281459561,"USA"
"Levin_Italy","Levin1",0.00865125872140007,"USA"
"LevinLow_Italy","Levin1",0.00236164486844156,"USA"
"LevinUp_Italy","Levin1",0.0288085846603271,"USA"
"Levin_France","Levin1",0.00797528988646687,"USA"
"LevinLow_France","Levin1",0.0021776055730279,"USA"
"LevinUp_France","Levin1",0.0269562264853311,"USA"
"Levin_Sweden","Levin1",0.00947598205410835,"USA"
"LevinLow_Sweden","Levin1",0.00258602476104669,"USA"
"LevinUp_Sweden","Levin1",0.0309017149128966,"USA"
"Levin_China","Levin1",0.0125832768980449,"USA"
"LevinLow_China","Levin1",0.0034371296610425,"USA"
"LevinUp_China","Levin1",0.0442337234733249,"USA"
