"IFRs","Cases","Result","Country"
"LevinLow_Germany","Deaths",0.00051121539013498,"Brazil"
"LevinUp_Germany","Deaths",0.00527343812629326,"Brazil"
"Levin_Spain","Deaths",0.00117813673565923,"Brazil"
"LevinLow_Spain","Deaths",0.000432574941419277,"Brazil"
"LevinUp_Spain","Deaths",0.0040709377119219,"Brazil"
"Levin_Italy","Deaths",0.00118798435329172,"Brazil"
"LevinLow_Italy","Deaths",0.000434920217427894,"Brazil"
"LevinUp_Italy","Deaths",0.00410897378787943,"Brazil"
"Levin_France","Deaths",0.00126525855948371,"Brazil"
"LevinLow_France","Deaths",0.000450961681849386,"Brazil"
"LevinUp_France","Deaths",0.00442920779139755,"Brazil"
"Levin_Sweden","Deaths",0.00128034245062788,"Brazil"
"LevinLow_Sweden","Deaths",0.000458013553722843,"Brazil"
"LevinUp_Sweden","Deaths",0.00447973867556121,"Brazil"
"Levin_China","Deaths",0.00230058736053909,"Brazil"
"LevinLow_China","Deaths",0.000719013011641091,"Brazil"
"LevinUp_China","Deaths",0.00839366877673968,"Brazil"
"Levin_Japan","Deaths",0.00105079404779334,"Brazil"
"LevinLow_Japan","Deaths",0.00039228293133851,"Brazil"
"LevinUp_Japan","Deaths",0.00359357805367477,"Brazil"
"Levin_Colombia","Deaths",0.0019566747442307,"Brazil"
"LevinLow_Colombia","Deaths",0.000616797558343623,"Brazil"
"LevinUp_Colombia","Deaths",0.00713721960813253,"Brazil"
"Levin_Brazil","Deaths",0.00234606005173018,"Brazil"
"LevinLow_Brazil","Deaths",0.00070758679827898,"Brazil"
"LevinUp_Brazil","Deaths",0.00855556317913836,"Brazil"
"Levin_USA","Deaths",0.00178680616323465,"Brazil"
"LevinLow_USA","Deaths",0.000583426698267654,"Brazil"
"LevinUp_USA","Deaths",0.00645535492993574,"Brazil"
"Levin","Deaths",0.00418110384524076,"China"
"LevinLow","Deaths",0.00114943311631222,"China"
"LevinUp","Deaths",0.0152394744755964,"China"
"Verity","Deaths",0.00812555256951003,"China"
"VerityLow","Deaths",0.00364800719327783,"China"
"VerityUp","Deaths",0.0193216524979723,"China"
"Salje","Deaths",0.0025256420890749,"China"
"SaljeLow","Deaths",0.00123354631312947,"China"
"SaljeUp","Deaths",0.0038737067730994,"China"
"ODriscoll","Deaths",0.00306057029743339,"China"
"ODriscollLow","Deaths",0.00259660486700707,"China"
"ODriscollUp","Deaths",0.00351139569645991,"China"
"Brazeau","Deaths",0.00762281999426169,"China"
"BrazeauLow","Deaths",0.000800075613649186,"China"
"BrazeauUp","Deaths",0.049191982275298,"China"
"Modi1","Deaths",0.00123207093760051,"China"
"Modi2","Deaths",0.000273470858456375,"China"
"Modi3","Deaths",0.000772921345412307,"China"
"Levin_p25","Deaths",0.00522637980655096,"China"
"Levin_m25","Deaths",0.00313582788393057,"China"
"Verity_p25","Deaths",0.0101569407118875,"China"
"Verity_m25","Deaths",0.00609416442713252,"China"
"Salje_p25","Deaths",0.00315705261134362,"China"
"Salje_m25","Deaths",0.00189423156680618,"China"
"Verity_Germany","Deaths",0.00519227696738633,"China"
"VerityLow_Germany","Deaths",0.00219196671700593,"China"
"VerityUp_Germany","Deaths",0.0135127481280963,"China"
"Verity_Spain","Deaths",0.00407607612021704,"China"
"VerityLow_Spain","Deaths",0.00166059980564496,"China"
"VerityUp_Spain","Deaths",0.0113478369196323,"China"
"Verity_Italy","Deaths",0.00415236509874756,"China"
"VerityLow_Italy","Deaths",0.00169137755002604,"China"
"VerityUp_Italy","Deaths",0.0115698557943978,"China"
"Verity_France","Deaths",0.00432223148396126,"China"
"VerityLow_France","Deaths",0.00179216493732843,"China"
"VerityUp_France","Deaths",0.0116421872631845,"China"
"Verity_Sweden","Deaths",0.00451787795800935,"China"
"VerityLow_Sweden","Deaths",0.00185645930950276,"China"
"VerityUp_Sweden","Deaths",0.0123043898084004,"China"
"Verity_China","Deaths",0.00812555256951003,"China"
"VerityLow_China","Deaths",0.00364800719327783,"China"
"VerityUp_China","Deaths",0.0193216524979723,"China"
"Verity_Japan","Deaths",0.00353294434343016,"China"
"VerityLow_Japan","Deaths",0.00142343133083327,"China"
"VerityUp_Japan","Deaths",0.0101541093261408,"China"
"Verity_Colombia","Deaths",0.00633106912802468,"China"
"VerityLow_Colombia","Deaths",0.00283648597037112,"China"
"VerityUp_Colombia","Deaths",0.015220976132782,"China"
"Verity_Brazil","Deaths",0.00729037981277311,"China"
"VerityLow_Brazil","Deaths",0.00338222624184962,"China"
"VerityUp_Brazil","Deaths",0.0169191046646411,"China"
"Verity_USA","Deaths",0.0058841169393703,"China"
"VerityLow_USA","Deaths",0.00259959239878488,"China"
"VerityUp_USA","Deaths",0.0144083155212453,"China"
"Salje_Germany","Deaths",0.00304213564767582,"China"
"SaljeLow_Germany","Deaths",0.00148371843843443,"China"
"SaljeUp_Germany","Deaths",0.00471390389960611,"China"
"Salje_Spain","Deaths",0.0023642922599502,"China"
"SaljeLow_Spain","Deaths",0.00115831546167454,"China"
"SaljeUp_Spain","Deaths",0.00360095415078815,"China"
"Salje_Italy","Deaths",0.00239588530651185,"China"
"SaljeLow_Italy","Deaths",0.00117418336955813,"China"
"SaljeUp_Italy","Deaths",0.00364688762665917,"China"
"Salje_France","Deaths",0.0025256420890749,"China"
"SaljeLow_France","Deaths",0.00123354631312947,"China"
"SaljeUp_France","Deaths",0.0038737067730994,"China"
"Salje_Sweden","Deaths",0.00261340598186538,"China"
"SaljeLow_Sweden","Deaths",0.00127760649431276,"China"
"SaljeUp_Sweden","Deaths",0.0040074065337151,"China"
"Salje_China","Deaths",0.00489807586361413,"China"
"SaljeLow_China","Deaths",0.00238902494027109,"China"
"SaljeUp_China","Deaths",0.00777989453690728,"China"
"Salje_Japan","Deaths",0.002043514823516,"China"
"SaljeLow_Japan","Deaths",0.00100508973306371,"China"
"SaljeUp_Japan","Deaths",0.00308917462796609,"China"
"Salje_Colombia","Deaths",0.00380973201034064,"China"
"SaljeLow_Colombia","Deaths",0.00185296935195193,"China"
"SaljeUp_Colombia","Deaths",0.00605152307055413,"China"
"Salje_Brazil","Deaths",0.00451518826387453,"China"
"SaljeLow_Brazil","Deaths",0.00220790503747559,"China"
"SaljeUp_Brazil","Deaths",0.0072227773566716,"China"
"Salje_USA","Deaths",0.00353253258134775,"China"
"SaljeLow_USA","Deaths",0.00172045339209698,"China"
"SaljeUp_USA","Deaths",0.00557175822706853,"China"
"Modi1_Germany","Deaths",0.00162451520248948,"China"
"Modi2_Germany","Deaths",0.000405828976728501,"China"
"Modi3_Germany","Deaths",0.00106360124416396,"China"
"Modi1_Spain","Deaths",0.001218823232593,"China"
"Modi2_Spain","Deaths",0.000270906089396574,"China"
"Modi3_Spain","Deaths",0.000765726708366006,"China"
"Modi1_Italy","Deaths",0.00123207093760051,"China"
"Modi2_Italy","Deaths",0.000273470858456375,"China"
"Modi3_Italy","Deaths",0.000772921345412307,"China"
"Modi1_France","Deaths",0.00132406698709353,"China"
"Modi2_France","Deaths",0.000311650686353454,"China"
"Modi3_France","Deaths",0.00084980143669299,"China"
"Modi1_Sweden","Deaths",0.00135808750581316,"China"
"Modi2_Sweden","Deaths",0.000314101372973053,"China"
"Modi3_Sweden","Deaths",0.000864283857200771,"China"
"Modi1_China","Deaths",0.00276685569260329,"China"
"Modi2_China","Deaths",0.000835416892343378,"China"
"Modi3_China","Deaths",0.00192956184733131,"China"
"Modi1_Japan","Deaths",0.00103555248339307,"China"
"Modi2_Japan","Deaths",0.000219029406621456,"China"
"Modi3_Japan","Deaths",0.000639026441460308,"China"
"Modi1_Colombia","Deaths",0.00214661595312657,"China"
"Modi2_Colombia","Deaths",0.000643720018500993,"China"
"Modi3_Colombia","Deaths",0.00149759507668209,"China"
"Modi1_Brazil","Deaths",0.00261986378745943,"China"
"Modi2_Brazil","Deaths",0.000860224690641384,"China"
"Modi3_Brazil","Deaths",0.00188622921304886,"China"
"Modi1_USA","Deaths",0.00196384043043175,"China"
"Modi2_USA","Deaths",0.000561229228538226,"China"
"Modi3_USA","Deaths",0.00134926171678643,"China"
"Levin_Germany","Deaths",0.0041461860089259,"China"
"LevinLow_Germany","Deaths",0.00114219432529186,"China"
"LevinUp_Germany","Deaths",0.0151132500707011,"China"
"Levin_Spain","Deaths",0.00322515543434642,"China"
"LevinLow_Spain","Deaths",0.000905888742732318,"China"
"LevinUp_Spain","Deaths",0.0117539709878318,"China"
"Levin_Italy","Deaths",0.00326581918953201,"China"
"LevinLow_Italy","Deaths",0.000916234716703013,"China"
"LevinUp_Italy","Deaths",0.0119018976335311,"China"
"Levin_France","Deaths",0.00343524350739163,"China"
"LevinLow_France","Deaths",0.000955906309999557,"China"
"LevinUp_France","Deaths",0.0125199563268777,"China"
"Levin_Sweden","Deaths",0.00355512263302548,"China"
"LevinLow_Sweden","Deaths",0.000989924290305544,"China"
"LevinUp_Sweden","Deaths",0.0129557094932006,"China"
"Levin_China","Deaths",0.00665129042958785,"China"
"LevinLow_China","Deaths",0.00180286794038562,"China"
"LevinUp_China","Deaths",0.0242533877262935,"China"
"Levin_Japan","Deaths",0.0027829605593707,"China"
"LevinLow_Japan","Deaths",0.000788704018038065,"China"
"LevinUp_Japan","Deaths",0.0101430277950303,"China"
"Levin_Colombia","Deaths",0.00516523980522161,"China"
"LevinLow_Colombia","Deaths",0.00140462073343298,"China"
"LevinUp_Colombia","Deaths",0.0188312751964764,"China"
"Levin_Brazil","Deaths",0.00612637169256776,"China"
"LevinLow_Brazil","Deaths",0.00165773622492839,"China"
"LevinUp_Brazil","Deaths",0.0223477004901149,"China"
"Levin_USA","Deaths",0.00480201650187229,"China"
"LevinLow_USA","Deaths",0.00131252810388272,"China"
"LevinUp_USA","Deaths",0.0175066197284852,"China"
"Levin","Deaths",0.00191675110382921,"Colombia"
"LevinLow","Deaths",0.000712603441849761,"Colombia"
"LevinUp","Deaths",0.00700506229707946,"Colombia"
"Verity","Deaths",0.00352898405882659,"Colombia"
"VerityLow","Deaths",0.00188176070294239,"Colombia"
"VerityUp","Deaths",0.0130472992433309,"Colombia"
"Salje","Deaths",0.00113552547703503,"Colombia"
"SaljeLow","Deaths",0.000751951967382102,"Colombia"
"SaljeUp","Deaths",0.0022495820588198,"Colombia"
"ODriscoll","Deaths",0.00189718955314431,"Colombia"
"ODriscollLow","Deaths",0.00159293243157828,"Colombia"
"ODriscollUp","Deaths",0.00214253246974844,"Colombia"
"Brazeau","Deaths",0.00358113335009439,"Colombia"
"BrazeauLow","Deaths",0.000507125968216434,"Colombia"
"BrazeauUp","Deaths",0.0360126313485866,"Colombia"
"Modi1","Deaths",0.000422505383232184,"Colombia"
"Modi2","Deaths",3.96187051707937e-05,"Colombia"
"Modi3","Deaths",0.00019359736171292,"Colombia"
"Levin_p25","Deaths",0.00239593887978652,"Colombia"
"Levin_m25","Deaths",0.00143756332787191,"Colombia"
"Verity_p25","Deaths",0.00441123007353323,"Colombia"
"Verity_m25","Deaths",0.00264673804411994,"Colombia"
"Salje_p25","Deaths",0.00141940684629378,"Colombia"
"Salje_m25","Deaths",0.000851644107776271,"Colombia"
"Verity_Germany","Deaths",0.00231374755383131,"Colombia"
"VerityLow_Germany","Deaths",0.0012747144566009,"Colombia"
"VerityUp_Germany","Deaths",0.00945337776369237,"Colombia"
"Verity_Spain","Deaths",0.00193210066869821,"Colombia"
"VerityLow_Spain","Deaths",0.00100101960461033,"Colombia"
"VerityUp_Spain","Deaths",0.00807689409233496,"Colombia"
"Verity_Italy","Deaths",0.0019504805812934,"Colombia"
"VerityLow_Italy","Deaths",0.00101477903055293,"Colombia"
"VerityUp_Italy","Deaths",0.00818652237747591,"Colombia"
"Verity_France","Deaths",0.0020400792403357,"Colombia"
"VerityLow_France","Deaths",0.00107795319304627,"Colombia"
"VerityUp_France","Deaths",0.0083268275857105,"Colombia"
"Verity_Sweden","Deaths",0.00208099210513143,"Colombia"
"VerityLow_Sweden","Deaths",0.00110031631411403,"Colombia"
"VerityUp_Sweden","Deaths",0.00864507255005688,"Colombia"
"Verity_China","Deaths",0.00352898405882659,"Colombia"
"VerityLow_China","Deaths",0.00188176070294239,"Colombia"
"VerityUp_China","Deaths",0.0130472992433309,"Colombia"
"Verity_Japan","Deaths",0.00173821042233743,"Colombia"
"VerityLow_Japan","Deaths",0.000874728216765625,"Colombia"
"VerityUp_Japan","Deaths",0.00732969513178485,"Colombia"
"Verity_Colombia","Deaths",0.00297044485337759,"Colombia"
"VerityLow_Colombia","Deaths",0.00158063853012394,"Colombia"
"VerityUp_Colombia","Deaths",0.0106950786925617,"Colombia"
"Verity_Brazil","Deaths",0.00354333573131569,"Colombia"
"VerityLow_Brazil","Deaths",0.00180990900821276,"Colombia"
"VerityUp_Brazil","Deaths",0.0119368610775279,"Colombia"
"Verity_USA","Deaths",0.00262421324827696,"Colombia"
"VerityLow_USA","Deaths",0.00148377592243579,"Colombia"
"VerityUp_USA","Deaths",0.0101503520197151,"Colombia"
"Salje_Germany","Deaths",0.00135554525120169,"Colombia"
"SaljeLow_Germany","Deaths",0.000876888584989271,"Colombia"
"SaljeUp_Germany","Deaths",0.002612638594741,"Colombia"
"Salje_Spain","Deaths",0.00104288036912734,"Colombia"
"SaljeLow_Spain","Deaths",0.000708038312707145,"Colombia"
"SaljeUp_Spain","Deaths",0.00211140179031687,"Colombia"
"Salje_Italy","Deaths",0.00105382487414631,"Colombia"
"SaljeLow_Italy","Deaths",0.000714998717137295,"Colombia"
"SaljeUp_Italy","Deaths",0.00212908902330628,"Colombia"
"Salje_France","Deaths",0.00113552547703503,"Colombia"
"SaljeLow_France","Deaths",0.000751951967382102,"Colombia"
"SaljeUp_France","Deaths",0.0022495820588198,"Colombia"
"Salje_Sweden","Deaths",0.00115278646759772,"Colombia"
"SaljeLow_Sweden","Deaths",0.000768578759657217,"Colombia"
"SaljeUp_Sweden","Deaths",0.00229519578610046,"Colombia"
"Salje_China","Deaths",0.00219175210654598,"Colombia"
"SaljeLow_China","Deaths",0.00127853689062756,"Colombia"
"SaljeUp_China","Deaths",0.0036875525325657,"Colombia"
"Salje_Japan","Deaths",0.000906482083736373,"Colombia"
"SaljeLow_Japan","Deaths",0.000625491363264994,"Colombia"
"SaljeUp_Japan","Deaths",0.00186067136288875,"Colombia"
"Salje_Colombia","Deaths",0.00182668420892047,"Colombia"
"SaljeLow_Colombia","Deaths",0.00105459732463593,"Colombia"
"SaljeUp_Colombia","Deaths",0.00311646559714995,"Colombia"
"Salje_Brazil","Deaths",0.00218812786287903,"Colombia"
"SaljeLow_Brazil","Deaths",0.00122163190727081,"Colombia"
"SaljeUp_Brazil","Deaths",0.00354959619077854,"Colombia"
"Salje_USA","Deaths",0.00164794744809739,"Colombia"
"SaljeLow_USA","Deaths",0.000997089710104632,"Colombia"
"SaljeUp_USA","Deaths",0.00295988850239422,"Colombia"
"Modi1_Germany","Deaths",0.000565662933034948,"Colombia"
"Modi2_Germany","Deaths",5.99537773524274e-05,"Colombia"
"Modi3_Germany","Deaths",0.000271672274253262,"Colombia"
"Modi1_Spain","Deaths",0.000417995172663329,"Colombia"
"Modi2_Spain","Deaths",3.8963046801345e-05,"Colombia"
"Modi3_Spain","Deaths",0.000191175924696595,"Colombia"
"Modi1_Italy","Deaths",0.000422505383232184,"Colombia"
"Modi2_Italy","Deaths",3.96187051707937e-05,"Colombia"
"Modi3_Italy","Deaths",0.00019359736171292,"Colombia"
"Modi1_France","Deaths",0.000464462286961089,"Colombia"
"Modi2_France","Deaths",4.59665279606225e-05,"Colombia"
"Modi3_France","Deaths",0.000217581605379419,"Colombia"
"Modi1_Sweden","Deaths",0.000468627955949789,"Colombia"
"Modi2_Sweden","Deaths",4.60254426075749e-05,"Colombia"
"Modi3_Sweden","Deaths",0.000218562447255186,"Colombia"
"Modi1_China","Deaths",0.000982976282929022,"Colombia"
"Modi2_China","Deaths",0.000131093624309232,"Colombia"
"Modi3_China","Deaths",0.000514135060623187,"Colombia"
"Modi1_Japan","Deaths",0.000357268018214374,"Colombia"
"Modi2_Japan","Deaths",3.15932841898687e-05,"Colombia"
"Modi3_Japan","Deaths",0.0001602542510021,"Colombia"
"Modi1_Colombia","Deaths",0.00082819352687433,"Colombia"
"Modi2_Colombia","Deaths",0.000112618729838242,"Colombia"
"Modi3_Colombia","Deaths",0.000438146619558699,"Colombia"
"Modi1_Brazil","Deaths",0.00101842085061238,"Colombia"
"Modi2_Brazil","Deaths",0.000150109157673974,"Colombia"
"Modi3_Brazil","Deaths",0.000555574375848146,"Colombia"
"Modi1_USA","Deaths",0.000724742529236143,"Colombia"
"Modi2_USA","Deaths",8.92123122876093e-05,"Colombia"
"Modi3_USA","Deaths",0.000369331299628439,"Colombia"
"Levin_Germany","Deaths",0.00205131472736291,"Colombia"
"LevinLow_Germany","Deaths",0.000705565205498326,"Colombia"
"LevinUp_Germany","Deaths",0.00679941280933927,"Colombia"
"Levin_Spain","Deaths",0.00167575141558656,"Colombia"
"LevinLow_Spain","Deaths",0.000569407351735829,"Colombia"
"LevinUp_Spain","Deaths",0.00525891721027368,"Colombia"
"Levin_Italy","Deaths",0.0016873485012086,"Colombia"
"LevinLow_Italy","Deaths",0.000573534171734781,"Colombia"
"LevinUp_Italy","Deaths",0.00529389443854505,"Colombia"
"Levin_France","Deaths",0.00177291645180221,"Colombia"
"LevinLow_France","Deaths",0.00060248808548328,"Colombia"
"LevinUp_France","Deaths",0.00569423338524937,"Colombia"
"Levin_Sweden","Deaths",0.00180368619737069,"Colombia"
"LevinLow_Sweden","Deaths",0.000615572494699689,"Colombia"
"LevinUp_Sweden","Deaths",0.00578088634881413,"Colombia"
"Levin_China","Deaths",0.00299999449929399,"Colombia"
"LevinLow_China","Deaths",0.00104871174781301,"Colombia"
"LevinUp_China","Deaths",0.0109608041406981,"Colombia"
"Levin_Japan","Deaths",0.00149906297051643,"Colombia"
"LevinLow_Japan","Deaths",0.000501225346818237,"Colombia"
"LevinUp_Japan","Deaths",0.00473587349590969,"Colombia"
"Levin_Colombia","Deaths",0.00250090534392773,"Colombia"
"LevinLow_Colombia","Deaths",0.000857176467503676,"Colombia"
"LevinUp_Colombia","Deaths",0.00912917216223597,"Colombia"
"Levin_Brazil","Deaths",0.00299575479398874,"Colombia"
"LevinLow_Brazil","Deaths",0.000999300658131134,"Colombia"
"LevinUp_Brazil","Deaths",0.0109333769039479,"Colombia"
"Levin_USA","Deaths",0.00233159900265026,"Colombia"
"LevinLow_USA","Deaths",0.000808797759077469,"Colombia"
"LevinUp_USA","Deaths",0.00826990840878005,"Colombia"
"Levin","Deaths",0.0117242947036312,"France"
"LevinLow","Deaths",0.003637372330161,"France"
"LevinUp","Deaths",0.0427712904539334,"France"
"Verity","Deaths",0.0187906866479849,"France"
"VerityLow","Deaths",0.00921484451788628,"France"
"VerityUp","Deaths",0.0466673362429178,"France"
"Salje","Deaths",0.00708939700128087,"France"
"SaljeLow","Deaths",0.00399939262951591,"France"
"SaljeUp","Deaths",0.0120717168441938,"France"
"ODriscoll","Deaths",0.00887807964764773,"France"
"ODriscollLow","Deaths",0.00763856471369148,"France"
"ODriscollUp","Deaths",0.0100621523435729,"France"
"Brazeau","Deaths",0.0177380625250156,"France"
"BrazeauLow","Deaths",0.0026549395989519,"France"
"BrazeauUp","Deaths",0.0914725096248457,"France"
"Modi1","Deaths",0.00331672882845027,"France"
"Modi2","Deaths",0.00046509624239151,"France"
"Modi3","Deaths",0.00182185096985361,"France"
"Levin_p25","Deaths",0.014655368379539,"France"
"Levin_m25","Deaths",0.0087932210277234,"France"
"Verity_p25","Deaths",0.0234883583099811,"France"
"Verity_m25","Deaths",0.0140930149859887,"France"
"Salje_p25","Deaths",0.00886174625160109,"France"
"Salje_m25","Deaths",0.00531704775096065,"France"
"Verity_Germany","Deaths",0.0123906675758387,"France"
"VerityLow_Germany","Deaths",0.00630766540619011,"France"
"VerityUp_Germany","Deaths",0.0333808002699207,"France"
"Verity_Spain","Deaths",0.0101388221542045,"France"
"VerityLow_Spain","Deaths",0.00512100652175977,"France"
"VerityUp_Spain","Deaths",0.0286451158755553,"France"
"Verity_Italy","Deaths",0.0103364619893463,"France"
"VerityLow_Italy","Deaths",0.00522534250844529,"France"
"VerityUp_Italy","Deaths",0.0293137153698884,"France"
"Verity_France","Deaths",0.0105784492471682,"France"
"VerityLow_France","Deaths",0.00535983099181625,"France"
"VerityUp_France","Deaths",0.02904962133028,"France"
"Verity_Sweden","Deaths",0.0111688905811083,"France"
"VerityLow_Sweden","Deaths",0.00563311462828444,"France"
"VerityUp_Sweden","Deaths",0.0311528428461745,"France"
"Verity_China","Deaths",0.0187906866479849,"France"
"VerityLow_China","Deaths",0.00921484451788628,"France"
"VerityUp_China","Deaths",0.0466673362429178,"France"
"Verity_Japan","Deaths",0.00889612495271186,"France"
"VerityLow_Japan","Deaths",0.00448136907513851,"France"
"VerityUp_Japan","Deaths",0.0255431247325012,"France"
"Verity_Colombia","Deaths",0.0148526144711288,"France"
"VerityLow_Colombia","Deaths",0.00739897728102785,"France"
"VerityUp_Colombia","Deaths",0.0367147774829252,"France"
"Verity_Brazil","Deaths",0.0166208080280893,"France"
"VerityLow_Brazil","Deaths",0.00823846244202419,"France"
"VerityUp_Brazil","Deaths",0.0395159864224941,"France"
"Verity_USA","Deaths",0.0136742392239968,"France"
"VerityLow_USA","Deaths",0.00695831041542926,"France"
"VerityUp_USA","Deaths",0.0348639078268529,"France"
"Salje_Germany","Deaths",0.0085174916937338,"France"
"SaljeLow_Germany","Deaths",0.00477163208127398,"France"
"SaljeUp_Germany","Deaths",0.0142862411376523,"France"
"Salje_Spain","Deaths",0.00668906634007565,"France"
"SaljeLow_Spain","Deaths",0.00382369483769438,"France"
"SaljeUp_Spain","Deaths",0.0115376106687825,"France"
"Salje_Italy","Deaths",0.00680388570954976,"France"
"SaljeLow_Italy","Deaths",0.00389553077371877,"France"
"SaljeUp_Italy","Deaths",0.0117380129897888,"France"
"Salje_France","Deaths",0.00708939700128087,"France"
"SaljeLow_France","Deaths",0.00399939262951591,"France"
"SaljeUp_France","Deaths",0.0120717168441938,"France"
"Salje_Sweden","Deaths",0.00742547239222355,"France"
"SaljeLow_Sweden","Deaths",0.00421700202837358,"France"
"SaljeUp_Sweden","Deaths",0.0127048199146304,"France"
"Salje_China","Deaths",0.0136927551692071,"France"
"SaljeLow_China","Deaths",0.00740232142396945,"France"
"SaljeUp_China","Deaths",0.0216546643254952,"France"
"Salje_Japan","Deaths",0.00576892750553449,"France"
