"IFRs","Cases","Result","Country"
"Modi2_Colombia","Levin1",0.00463348362740223,"USA"
"Modi3_Colombia","Levin1",0.00423808747368573,"USA"
"Modi1_Brazil","Levin1",0.00477598583132168,"USA"
"Modi2_Brazil","Levin1",0.00463086288209088,"USA"
"Modi3_Brazil","Levin1",0.00426555597243029,"USA"
"Modi1_USA","Levin1",0.00449236529568157,"USA"
"Modi2_USA","Levin1",0.00438122615175077,"USA"
"Modi3_USA","Levin1",0.00401379615614263,"USA"
"Levin_Germany","Levin1",0.00743253122831532,"USA"
"Levin_Spain","Levin1",0.00672193130946093,"USA"
"Levin_Italy","Levin1",0.00691788719453465,"USA"
"Levin_France","Levin1",0.00664538444794968,"USA"
"Levin_Sweden","Levin1",0.00731825793111068,"USA"
"Levin_China","Levin1",0.00997734160571263,"USA"
"Levin_Japan","Levin1",0.00599946274350278,"USA"
"Levin_Colombia","Levin1",0.00783173262745255,"USA"
"Levin_Brazil","Levin1",0.00809689456719065,"USA"
"Levin_USA","Levin1",0.00749835608971462,"USA"
"Levin","Levin2",0.0123915942185151,"USA"
"Verity","Levin2",0.00989627103841766,"USA"
"Salje","Levin2",0.00794910918226682,"USA"
"Modi1","Levin2",0.00609669106718852,"USA"
"Modi2","Levin2",0.00601460336014075,"USA"
"Modi3","Levin2",0.00543169845928451,"USA"
"Levin_p25","Levin2",0.0154894927731438,"USA"
"Levin_m25","Levin2",0.0092936956638863,"USA"
"Verity_p25","Levin2",0.0123703387980221,"USA"
"Verity_m25","Levin2",0.00742220327881325,"USA"
"Salje_p25","Levin2",0.00993638647783353,"USA"
"Salje_m25","Levin2",0.00596183188670012,"USA"
"Verity_Germany","Levin2",0.00724090457729039,"USA"
"Verity_Spain","Levin2",0.00661852111526418,"USA"
"Verity_Italy","Levin2",0.00685346681428585,"USA"
"Verity_France","Levin2",0.00648846682940046,"USA"
"Verity_Sweden","Levin2",0.00728595888576549,"USA"
"Verity_China","Levin2",0.00989627103841766,"USA"
"Verity_Japan","Levin2",0.00580422405731562,"USA"
"Verity_Colombia","Levin2",0.00756834342110632,"USA"
"Verity_Brazil","Levin2",0.00762701564185128,"USA"
"Verity_USA","Levin2",0.00721081390334591,"USA"
"Salje_Germany","Levin2",0.00870544883271153,"USA"
"Salje_Spain","Levin2",0.00824964416159025,"USA"
"Salje_Italy","Levin2",0.00864759701869897,"USA"
"Salje_France","Levin2",0.00794910918226682,"USA"
"Salje_Sweden","Levin2",0.00943317002821927,"USA"
"Salje_China","Levin2",0.0124410570403081,"USA"
"Salje_Japan","Levin2",0.0068605084786236,"USA"
"Salje_Colombia","Levin2",0.00902831766444415,"USA"
"Salje_Brazil","Levin2",0.00866756419558324,"USA"
"Salje_USA","Levin2",0.00856812708556788,"USA"
"Modi1_Germany","Levin2",0.00638213489221366,"USA"
"Modi2_Germany","Levin2",0.00626460561883638,"USA"
"Modi3_Germany","Levin2",0.00568645287973539,"USA"
"Modi1_Spain","Levin2",0.00584788010863743,"USA"
"Modi2_Spain","Levin2",0.00576023875961865,"USA"
"Modi3_Spain","Levin2",0.0052142722614457,"USA"
"Modi1_Italy","Levin2",0.00609669106718852,"USA"
"Modi2_Italy","Levin2",0.00601460336014075,"USA"
"Modi3_Italy","Levin2",0.00543169845928451,"USA"
"Modi1_France","Levin2",0.00569051478301147,"USA"
"Modi2_France","Levin2",0.00559569909133091,"USA"
"Modi3_France","Levin2",0.00508042624803046,"USA"
"Modi1_Sweden","Levin2",0.00654758030923711,"USA"
"Modi2_Sweden","Levin2",0.00647871810302681,"USA"
"Modi3_Sweden","Levin2",0.00582721422969924,"USA"
"Modi1_China","Levin2",0.00906528888836892,"USA"
"Modi2_China","Levin2",0.00894721857211497,"USA"
"Modi3_China","Levin2",0.0080261450582122,"USA"
"Modi1_Japan","Levin2",0.00501432892433677,"USA"
"Modi2_Japan","Levin2",0.00490796187309054,"USA"
"Modi3_Japan","Levin2",0.00448391643092633,"USA"
"Modi1_Colombia","Levin2",0.00666811078699913,"USA"
"Modi2_Colombia","Levin2",0.00653208154954894,"USA"
"Modi3_Colombia","Levin2",0.00593768438749928,"USA"
"Modi1_Brazil","Levin2",0.00666910908783651,"USA"
"Modi2_Brazil","Levin2",0.00649795610402981,"USA"
"Modi3_Brazil","Levin2",0.00594450627162725,"USA"
"Modi1_USA","Levin2",0.00630870781439212,"USA"
"Modi2_USA","Levin2",0.00618240369371819,"USA"
"Modi3_USA","Levin2",0.00562859827900423,"USA"
"Levin_Germany","Levin2",0.0102006890583669,"USA"
"Levin_Spain","Levin2",0.00927876755579607,"USA"
"Levin_Italy","Levin2",0.00955239138054967,"USA"
"Levin_France","Levin2",0.00915405535350025,"USA"
"Levin_Sweden","Levin2",0.0100963789039102,"USA"
"Levin_China","Levin2",0.0135772347470525,"USA"
"Levin_Japan","Levin2",0.00828989111858843,"USA"
"Levin_Colombia","Levin2",0.0106927761522215,"USA"
"Levin_Brazil","Levin2",0.0109802947430975,"USA"
"Levin_USA","Levin2",0.0102482416679065,"USA"
"Levin","Levin3",0.00422114319864855,"USA"
"Verity","Levin3",0.00375904246698833,"USA"
"Salje","Levin3",0.00269595787942152,"USA"
"Modi1","Levin3",0.00203657038430923,"USA"
"Modi2","Levin3",0.00196837995234457,"USA"
"Modi3","Levin3",0.00182048068260148,"USA"
"Levin_p25","Levin3",0.00527642899831069,"USA"
"Levin_m25","Levin3",0.00316585739898641,"USA"
"Verity_p25","Levin3",0.00469880308373541,"USA"
"Verity_m25","Levin3",0.00281928185024125,"USA"
"Salje_p25","Levin3",0.00336994734927691,"USA"
"Salje_m25","Levin3",0.00202196840956614,"USA"
"Verity_Germany","Levin3",0.00269115709310007,"USA"
"Verity_Spain","Levin3",0.00241141371114575,"USA"
"Verity_Italy","Levin3",0.0024902064194293,"USA"
"Verity_France","Levin3",0.00238645626974458,"USA"
"Verity_Sweden","Levin3",0.00265185235956286,"USA"
"Verity_China","Levin3",0.00375904246698833,"USA"
"Verity_Japan","Levin3",0.00211595582416048,"USA"
"Verity_Colombia","Levin3",0.00286790934197936,"USA"
"Verity_Brazil","Levin3",0.00296782011972237,"USA"
"Verity_USA","Levin3",0.00272487827311682,"USA"
"Salje_Germany","Levin3",0.00298924262261991,"USA"
"Salje_Spain","Levin3",0.00277687100926256,"USA"
"Salje_Italy","Levin3",0.0029050635786593,"USA"
"Salje_France","Levin3",0.00269595787942152,"USA"
"Salje_Sweden","Levin3",0.0031684931988122,"USA"
"Salje_China","Levin3",0.00435076115420907,"USA"
"Salje_Japan","Levin3",0.00231561143202195,"USA"
"Salje_Colombia","Levin3",0.00314877468102185,"USA"
"Salje_Brazil","Levin3",0.00310736800271,"USA"
"Salje_USA","Levin3",0.0029813930620651,"USA"
"Modi1_Germany","Levin3",0.00217316515091053,"USA"
"Modi2_Germany","Levin3",0.00208838537298217,"USA"
"Modi3_Germany","Levin3",0.00194634362560186,"USA"
"Modi1_Spain","Levin3",0.00195526850778336,"USA"
"Modi2_Spain","Levin3",0.00188522834869272,"USA"
"Modi3_Spain","Levin3",0.00174872258543197,"USA"
"Modi1_Italy","Levin3",0.00203657038430923,"USA"
"Modi2_Italy","Levin3",0.00196837995234457,"USA"
"Modi3_Italy","Levin3",0.00182048068260148,"USA"
"Modi1_France","Levin3",0.00191438688750083,"USA"
"Modi2_France","Levin3",0.00184027119067267,"USA"
"Modi3_France","Levin3",0.00171460609000642,"USA"
"Modi1_Sweden","Levin3",0.00219181078430235,"USA"
"Modi2_Sweden","Levin3",0.0021259815291345,"USA"
"Modi3_Sweden","Levin3",0.00195838956793056,"USA"
"Modi1_China","Levin3",0.00316988520947878,"USA"
"Modi2_China","Levin3",0.00307258814531952,"USA"
"Modi3_China","Levin3",0.00282983296365188,"USA"
"Modi1_Japan","Levin3",0.00167396457054723,"USA"
"Modi2_Japan","Levin3",0.00160145083497428,"USA"
"Modi3_Japan","Levin3",0.00149955782684905,"USA"
"Modi1_Colombia","Levin3",0.00230554062924791,"USA"
"Modi2_Colombia","Levin3",0.00220946771918417,"USA"
"Modi3_Colombia","Levin3",0.00206623409875014,"USA"
"Modi1_Brazil","Levin3",0.00235663131611077,"USA"
"Modi2_Brazil","Levin3",0.002244588214315,"USA"
"Modi3_Brazil","Levin3",0.00211782823394488,"USA"
"Modi1_USA","Levin3",0.00217407396165837,"USA"
"Modi2_USA","Levin3",0.00208238325645924,"USA"
"Modi3_USA","Levin3",0.00195099399694272,"USA"
"Levin_Germany","Levin3",0.00388336879596285,"USA"
"Levin_Spain","Levin3",0.0034488935465771,"USA"
"Levin_Italy","Levin3",0.00354503931926477,"USA"
"Levin_France","Levin3",0.00343306421065906,"USA"
"Levin_Sweden","Levin3",0.00376039144389756,"USA"
"Levin_China","Levin3",0.00534966512356475,"USA"
"Levin_Japan","Levin3",0.00306880600689875,"USA"
"Levin_Colombia","Levin3",0.00415960171589344,"USA"
"Levin_Brazil","Levin3",0.00439119362205535,"USA"
"Levin_USA","Levin3",0.00397039755792806,"USA"
"Levin","PrItaly",0.0130186443840097,"USA"
"Verity","PrItaly",0.0105236576404302,"USA"
"Salje","PrItaly",0.00834823329175945,"USA"
"Modi1","PrItaly",0.00640357490783512,"USA"
"Modi2","PrItaly",0.00631340817565572,"USA"
"Modi3","PrItaly",0.00571472078310352,"USA"
"Levin_p25","PrItaly",0.0162733054800121,"USA"
"Levin_m25","PrItaly",0.00976398328800723,"USA"
"Verity_p25","PrItaly",0.0131545720505378,"USA"
"Verity_m25","PrItaly",0.00789274323032265,"USA"
"Salje_p25","PrItaly",0.0104352916146993,"USA"
"Salje_m25","PrItaly",0.00626117496881959,"USA"
"Verity_Germany","PrItaly",0.00765891987753918,"USA"
"Verity_Spain","PrItaly",0.00697944263334877,"USA"
"Verity_Italy","PrItaly",0.00722816007593438,"USA"
"Verity_France","PrItaly",0.00684589582077589,"USA"
"Verity_Sweden","PrItaly",0.00768845596368098,"USA"
"Verity_China","PrItaly",0.0105236576404302,"USA"
"Verity_Japan","PrItaly",0.00611768473579654,"USA"
"Verity_Colombia","PrItaly",0.00802000315440365,"USA"
"Verity_Brazil","PrItaly",0.00810525861727172,"USA"
"Verity_USA","PrItaly",0.00763478280931515,"USA"
"Salje_Germany","PrItaly",0.00916016903416028,"USA"
"Salje_Spain","PrItaly",0.00865885564974349,"USA"
"Salje_Italy","PrItaly",0.00907540543950028,"USA"
"Salje_France","PrItaly",0.00834823329175945,"USA"
"Salje_Sweden","PrItaly",0.00990055142206552,"USA"
"Salje_China","PrItaly",0.0131301585165607,"USA"
"Salje_Japan","PrItaly",0.00720297894985417,"USA"
"Salje_Colombia","PrItaly",0.00951480731481601,"USA"
"Salje_Brazil","PrItaly",0.0091605731746862,"USA"
"Salje_USA","PrItaly",0.00902521898309591,"USA"
"Modi1_Germany","PrItaly",0.0067203179478431,"USA"
"Modi2_Germany","PrItaly",0.00659468255965159,"USA"
"Modi3_Germany","PrItaly",0.00599990493364873,"USA"
"Modi1_Spain","PrItaly",0.00614183728669822,"USA"
"Modi2_Spain","PrItaly",0.0060458197956666,"USA"
"Modi3_Spain","PrItaly",0.00548557305266091,"USA"
"Modi1_Italy","PrItaly",0.00640357490783512,"USA"
"Modi2_Italy","PrItaly",0.00631340817565572,"USA"
"Modi3_Italy","PrItaly",0.00571472078310352,"USA"
"Modi1_France","PrItaly",0.00597972448020884,"USA"
"Modi2_France","PrItaly",0.0058765412792286,"USA"
"Modi3_France","PrItaly",0.00534810670142467,"USA"
"Modi1_Sweden","PrItaly",0.00687962248504391,"USA"
"Modi2_Sweden","PrItaly",0.00680357288188878,"USA"
"Modi3_Sweden","PrItaly",0.00613337915266607,"USA"
"Modi1_China","PrItaly",0.009588341458565,"USA"
"Modi2_China","PrItaly",0.00946415987859263,"USA"
"Modi3_China","PrItaly",0.00850737046177323,"USA"
"Modi1_Japan","PrItaly",0.00526517200357937,"USA"
"Modi2_Japan","PrItaly",0.00514911762453722,"USA"
"Modi3_Japan","PrItaly",0.00471568369167587,"USA"
"Modi1_Colombia","PrItaly",0.00703387272115067,"USA"
"Modi2_Colombia","PrItaly",0.00689026965844144,"USA"
"Modi3_Colombia","PrItaly",0.00627741500602548,"USA"
"Modi1_Brazil","PrItaly",0.00705185206688452,"USA"
"Modi2_Brazil","PrItaly",0.00687313127363194,"USA"
"Modi3_Brazil","PrItaly",0.00630144116879632,"USA"
"Modi1_USA","PrItaly",0.00664983413344451,"USA"
"Modi2_USA","PrItaly",0.00651589989695345,"USA"
"Modi3_USA","PrItaly",0.00594590680532043,"USA"
"Levin_Germany","PrItaly",0.0108567634462177,"USA"
"Levin_Spain","PrItaly",0.00983865345076745,"USA"
"Levin_Italy","PrItaly",0.0101314873628813,"USA"
"Levin_France","PrItaly",0.00971284186715516,"USA"
"Levin_Sweden","PrItaly",0.0107181562472257,"USA"
"Levin_China","PrItaly",0.0145420972778684,"USA"
"Levin_Japan","PrItaly",0.00877981721834724,"USA"
"Levin_Colombia","PrItaly",0.0114062270703032,"USA"
"Levin_Brazil","PrItaly",0.0117475952447223,"USA"
"Levin_USA","PrItaly",0.0109225875188658,"USA"
"Levin","Deaths",0.00149393837131045,"Brazil"
"Verity","Deaths",0.00290884467807602,"Brazil"
"Salje","Deaths",0.000883145579909025,"Brazil"
"Modi1","Deaths",0.000325437777772506,"Brazil"
"Modi2","Deaths",3.44582064378682e-05,"Brazil"
"Modi3","Deaths",0.000153182810866121,"Brazil"
"Levin_p25","Deaths",0.00186742296413807,"Brazil"
"Levin_m25","Deaths",0.00112045377848284,"Brazil"
"Verity_p25","Deaths",0.00363605584759502,"Brazil"
"Verity_m25","Deaths",0.00218163350855701,"Brazil"
"Salje_p25","Deaths",0.00110393197488628,"Brazil"
"Salje_m25","Deaths",0.000662359184931769,"Brazil"
"Verity_Germany","Deaths",0.00178908175133532,"Brazil"
"Verity_Spain","Deaths",0.00138166319223969,"Brazil"
"Verity_Italy","Deaths",0.00139425399475516,"Brazil"
"Verity_France","Deaths",0.0015093020125668,"Brazil"
"Verity_Sweden","Deaths",0.0015307141424075,"Brazil"
"Verity_China","Deaths",0.00290884467807602,"Brazil"
"Verity_Japan","Deaths",0.00120654031929079,"Brazil"
"Verity_Colombia","Deaths",0.00247257024263536,"Brazil"
"Verity_Brazil","Deaths",0.00296902782382133,"Brazil"
"Verity_USA","Deaths",0.00218700523113708,"Brazil"
"Salje_Germany","Deaths",0.00105215150686892,"Brazil"
"Salje_Spain","Deaths",0.000810118381955165,"Brazil"
"Salje_Italy","Deaths",0.000815314754478397,"Brazil"
"Salje_France","Deaths",0.000883145579909025,"Brazil"
"Salje_Sweden","Deaths",0.000893205136778378,"Brazil"
"Salje_China","Deaths",0.00168342182714392,"Brazil"
"Salje_Japan","Deaths",0.000705390949114702,"Brazil"
"Salje_Colombia","Deaths",0.00143142324224231,"Brazil"
"Salje_Brazil","Deaths",0.00171480495899041,"Brazil"
"Salje_USA","Deaths",0.00128878791437698,"Brazil"
"Modi1_Germany","Deaths",0.000434673704276503,"Brazil"
"Modi2_Germany","Deaths",5.17415691904405e-05,"Brazil"
"Modi3_Germany","Deaths",0.000213989599872855,"Brazil"
"Modi1_Spain","Deaths",0.000321741190629151,"Brazil"
"Modi2_Spain","Deaths",3.38769301557009e-05,"Brazil"
"Modi3_Spain","Deaths",0.000151162145779037,"Brazil"
"Modi1_Italy","Deaths",0.000325437777772506,"Brazil"
"Modi2_Italy","Deaths",3.44582064378682e-05,"Brazil"
"Modi3_Italy","Deaths",0.000153182810866121,"Brazil"
"Modi1_France","Deaths",0.000359149259597056,"Brazil"
"Modi2_France","Deaths",4.00039218015736e-05,"Brazil"
"Modi3_France","Deaths",0.000172550163240131,"Brazil"
"Modi1_Sweden","Deaths",0.000361557077420688,"Brazil"
"Modi2_Sweden","Deaths",4.00474918493139e-05,"Brazil"
"Modi3_Sweden","Deaths",0.000173149211467118,"Brazil"
"Modi1_China","Deaths",0.000747954966703794,"Brazil"
"Modi2_China","Deaths",0.000110669722884745,"Brazil"
"Modi3_China","Deaths",0.00039932955094975,"Brazil"
"Modi1_Japan","Deaths",0.000276843768024137,"Brazil"
"Modi2_Japan","Deaths",2.77089035376899e-05,"Brazil"
"Modi3_Japan","Deaths",0.000127649845450367,"Brazil"
"Modi1_Colombia","Deaths",0.000637710278685557,"Brazil"
"Modi2_Colombia","Deaths",9.43784912811198e-05,"Brazil"
"Modi3_Colombia","Deaths",0.000341451788587579,"Brazil"
"Modi1_Brazil","Deaths",0.000784609867745456,"Brazil"
"Modi2_Brazil","Deaths",0.00012566993045901,"Brazil"
"Modi3_Brazil","Deaths",0.000433022739809133,"Brazil"
"Modi1_USA","Deaths",0.000560581756277651,"Brazil"
"Modi2_USA","Deaths",7.64548391482845e-05,"Brazil"
"Modi3_USA","Deaths",0.000291148789488028,"Brazil"
"Levin_Germany","Deaths",0.0028852830001855,"Brazil"
"Levin_Spain","Deaths",0.00217642479579647,"Brazil"
"Levin_Italy","Deaths",0.00220038836334689,"Brazil"
"Levin_France","Deaths",0.00238993238696584,"Brazil"
"Levin_Sweden","Deaths",0.00242222140697874,"Brazil"
"Levin_China","Deaths",0.00473986805852873,"Brazil"
"Levin_Japan","Deaths",0.00191344109667759,"Brazil"
"Levin_Colombia","Deaths",0.00402405395904356,"Brazil"
"Levin_Brazil","Deaths",0.00482769152544848,"Brazil"
"Levin_USA","Deaths",0.00359658716059598,"Brazil"
"Levin","Deaths",0.00418110384524076,"China"
"Verity","Deaths",0.00812555256951003,"China"
"Salje","Deaths",0.0025256420890749,"China"
"Modi1","Deaths",0.00123207093760051,"China"
"Modi2","Deaths",0.000273470858456375,"China"
"Modi3","Deaths",0.000772921345412307,"China"
"Levin_p25","Deaths",0.00522637980655096,"China"
"Levin_m25","Deaths",0.00313582788393057,"China"
"Verity_p25","Deaths",0.0101569407118875,"China"
"Verity_m25","Deaths",0.00609416442713252,"China"
"Salje_p25","Deaths",0.00315705261134362,"China"
"Salje_m25","Deaths",0.00189423156680618,"China"
"Verity_Germany","Deaths",0.00519227696738633,"China"
"Verity_Spain","Deaths",0.00407607612021704,"China"
"Verity_Italy","Deaths",0.00415236509874756,"China"
"Verity_France","Deaths",0.00432223148396126,"China"
"Verity_Sweden","Deaths",0.00451787795800935,"China"
"Verity_China","Deaths",0.00812555256951003,"China"
"Verity_Japan","Deaths",0.00353294434343016,"China"
"Verity_Colombia","Deaths",0.00633106912802468,"China"
"Verity_Brazil","Deaths",0.00729037981277311,"China"
"Verity_USA","Deaths",0.0058841169393703,"China"
"Salje_Germany","Deaths",0.00304213564767582,"China"
"Salje_Spain","Deaths",0.0023642922599502,"China"
"Salje_Italy","Deaths",0.00239588530651185,"China"
"Salje_France","Deaths",0.0025256420890749,"China"
"Salje_Sweden","Deaths",0.00261340598186538,"China"
"Salje_China","Deaths",0.00489807586361413,"China"
"Salje_Japan","Deaths",0.002043514823516,"China"
"Salje_Colombia","Deaths",0.00380973201034064,"China"
"Salje_Brazil","Deaths",0.00451518826387453,"China"
"Salje_USA","Deaths",0.00353253258134775,"China"
"Modi1_Germany","Deaths",0.00162451520248948,"China"
"Modi2_Germany","Deaths",0.000405828976728501,"China"
"Modi3_Germany","Deaths",0.00106360124416396,"China"
"Modi1_Spain","Deaths",0.001218823232593,"China"
"Modi2_Spain","Deaths",0.000270906089396574,"China"
"Modi3_Spain","Deaths",0.000765726708366006,"China"
"Modi1_Italy","Deaths",0.00123207093760051,"China"
"Modi2_Italy","Deaths",0.000273470858456375,"China"
"Modi3_Italy","Deaths",0.000772921345412307,"China"
"Modi1_France","Deaths",0.00132406698709353,"China"
"Modi2_France","Deaths",0.000311650686353454,"China"
"Modi3_France","Deaths",0.00084980143669299,"China"
"Modi1_Sweden","Deaths",0.00135808750581316,"China"
"Modi2_Sweden","Deaths",0.000314101372973053,"China"
"Modi3_Sweden","Deaths",0.000864283857200771,"China"
"Modi1_China","Deaths",0.00276685569260329,"China"
"Modi2_China","Deaths",0.000835416892343378,"China"
"Modi3_China","Deaths",0.00192956184733131,"China"
"Modi1_Japan","Deaths",0.00103555248339307,"China"
"Modi2_Japan","Deaths",0.000219029406621456,"China"
"Modi3_Japan","Deaths",0.000639026441460308,"China"
"Modi1_Colombia","Deaths",0.00214661595312657,"China"
"Modi2_Colombia","Deaths",0.000643720018500993,"China"
"Modi3_Colombia","Deaths",0.00149759507668209,"China"
"Modi1_Brazil","Deaths",0.00261986378745943,"China"
"Modi2_Brazil","Deaths",0.000860224690641384,"China"
"Modi3_Brazil","Deaths",0.00188622921304886,"China"
"Modi1_USA","Deaths",0.00196384043043175,"China"
"Modi2_USA","Deaths",0.000561229228538226,"China"
"Modi3_USA","Deaths",0.00134926171678643,"China"
"Levin_Germany","Deaths",0.00831787384491664,"China"
"Levin_Spain","Deaths",0.00659716796167304,"China"
"Levin_Italy","Deaths",0.00669491721359662,"China"
"Levin_France","Deaths",0.00696581685547172,"China"
"Levin_Sweden","Deaths",0.00725921340527814,"China"
"Levin_China","Deaths",0.012612730445571,"China"
"Levin_Japan","Deaths",0.00572025931828401,"China"
"Levin_Colombia","Deaths",0.0099996059120876,"China"
"Levin_Brazil","Deaths",0.0114782054696495,"China"
"Levin_USA","Deaths",0.00937864549569105,"China"
"Levin","Deaths",0.00191675110382921,"Colombia"
"Verity","Deaths",0.00352898405882659,"Colombia"
"Salje","Deaths",0.00113552547703503,"Colombia"
"Modi1","Deaths",0.000422505383232184,"Colombia"
"Modi2","Deaths",3.96187051707937e-05,"Colombia"
"Modi3","Deaths",0.00019359736171292,"Colombia"
"Levin_p25","Deaths",0.00239593887978652,"Colombia"
"Levin_m25","Deaths",0.00143756332787191,"Colombia"
"Verity_p25","Deaths",0.00441123007353323,"Colombia"
"Verity_m25","Deaths",0.00264673804411994,"Colombia"
"Salje_p25","Deaths",0.00141940684629378,"Colombia"
"Salje_m25","Deaths",0.000851644107776271,"Colombia"
"Verity_Germany","Deaths",0.00231374755383131,"Colombia"
"Verity_Spain","Deaths",0.00193210066869821,"Colombia"
"Verity_Italy","Deaths",0.0019504805812934,"Colombia"
"Verity_France","Deaths",0.0020400792403357,"Colombia"
"Verity_Sweden","Deaths",0.00208099210513143,"Colombia"
"Verity_China","Deaths",0.00352898405882659,"Colombia"
"Verity_Japan","Deaths",0.00173821042233743,"Colombia"
"Verity_Colombia","Deaths",0.00297044485337759,"Colombia"
"Verity_Brazil","Deaths",0.00354333573131569,"Colombia"
"Verity_USA","Deaths",0.00262421324827696,"Colombia"
"Salje_Germany","Deaths",0.00135554525120169,"Colombia"
"Salje_Spain","Deaths",0.00104288036912734,"Colombia"
"Salje_Italy","Deaths",0.00105382487414631,"Colombia"
"Salje_France","Deaths",0.00113552547703503,"Colombia"
"Salje_Sweden","Deaths",0.00115278646759772,"Colombia"
"Salje_China","Deaths",0.00219175210654598,"Colombia"
"Salje_Japan","Deaths",0.000906482083736373,"Colombia"
"Salje_Colombia","Deaths",0.00182668420892047,"Colombia"
