"IFRs","Cases","Result","Country"
"AcostaLow","Levin3",0.00116484724999371,"Nicaragua"
"AcostaUp","Levin3",0.00287142236203797,"Nicaragua"
"Modi1","Levin3",0.000622160968576626,"Nicaragua"
"Modi2","Levin3",0.000568302669095032,"Nicaragua"
"Modi3","Levin3",0.000556406176944259,"Nicaragua"
"Levin_p25","Levin3",0.00164549392878382,"Nicaragua"
"Levin_m25","Levin3",0.000987296357270292,"Nicaragua"
"Verity_p25","Levin3",0.00184770356832187,"Nicaragua"
"Verity_m25","Levin3",0.00110862214099312,"Nicaragua"
"Salje_p25","Levin3",0.00103944476346023,"Nicaragua"
"Salje_m25","Levin3",0.000623666858076136,"Nicaragua"
"Levin","PrItaly",0.00439081760375858,"Nicaragua"
"LevinLow","PrItaly",0.00120138959247172,"Nicaragua"
"LevinUp","PrItaly",0.0154836566152995,"Nicaragua"
"Verity","PrItaly",0.00420642502450784,"Nicaragua"
"VerityLow","PrItaly",0.00227255979821293,"Nicaragua"
"VerityUp","PrItaly",0.00827815396731581,"Nicaragua"
"Salje","PrItaly",0.00279773598564598,"Nicaragua"
"SaljeLow","PrItaly",0.00190644120486325,"Nicaragua"
"SaljeUp","PrItaly",0.00513537445141199,"Nicaragua"
"ODriscoll","PrItaly",0.00274394043541626,"Nicaragua"
"ODriscollLow","PrItaly",0.00235104587503101,"Nicaragua"
"ODriscollUp","PrItaly",0.00317323493701796,"Nicaragua"
"Brazeau","PrItaly",0.00335268686818171,"Nicaragua"
"BrazeauLow","PrItaly",0.000954673408969089,"Nicaragua"
"BrazeauUp","PrItaly",0.0153436445698907,"Nicaragua"
"Acosta","PrItaly",0.00502525439011587,"Nicaragua"
"AcostaLow","PrItaly",0.00334054868503815,"Nicaragua"
"AcostaUp","PrItaly",0.00809388504577223,"Nicaragua"
"Modi1","PrItaly",0.00219717154143087,"Nicaragua"
"Modi2","PrItaly",0.00211854934181441,"Nicaragua"
"Modi3","PrItaly",0.00197548980872563,"Nicaragua"
"Levin_p25","PrItaly",0.00548852200469823,"Nicaragua"
"Levin_m25","PrItaly",0.00329311320281894,"Nicaragua"
"Verity_p25","PrItaly",0.0052580312806348,"Nicaragua"
"Verity_m25","PrItaly",0.00315481876838088,"Nicaragua"
"Salje_p25","PrItaly",0.00349716998205747,"Nicaragua"
"Salje_m25","PrItaly",0.00209830198923448,"Nicaragua"
"Levin","Levin1",0.00101697185789384,"Nigeria"
"LevinLow","Levin1",0.000280708212578237,"Nigeria"
"LevinUp","Levin1",0.00374350192307621,"Nigeria"
"Verity","Levin1",0.00134290383887386,"Nigeria"
"VerityLow","Levin1",0.000731928132572034,"Nigeria"
"VerityUp","Levin1",0.00289938385874756,"Nigeria"
"Salje","Levin1",0.000638054082599691,"Nigeria"
"SaljeLow","Levin1",0.000363322662383844,"Nigeria"
"SaljeUp","Levin1",0.00103618827811841,"Nigeria"
"ODriscoll","Levin1",0.000657050854097057,"Nigeria"
"ODriscollLow","Levin1",0.000561824092863025,"Nigeria"
"ODriscollUp","Levin1",0.000759730556256371,"Nigeria"
"Brazeau","Levin1",0.00108974215225935,"Nigeria"
"BrazeauLow","Levin1",0.00021711181024075,"Nigeria"
"BrazeauUp","Levin1",0.00682375867752873,"Nigeria"
"Acosta","Levin1",0.00156443165116432,"Nigeria"
"AcostaLow","Levin1",0.00104462942681991,"Nigeria"
"AcostaUp","Levin1",0.00246059336425232,"Nigeria"
"Modi1","Levin1",0.000519833082435258,"Nigeria"
"Modi2","Levin1",0.000470661611175128,"Nigeria"
"Modi3","Levin1",0.000470993437231978,"Nigeria"
"Levin_p25","Levin1",0.00127121482236731,"Nigeria"
"Levin_m25","Levin1",0.000762728893420383,"Nigeria"
"Verity_p25","Levin1",0.00167862979859233,"Nigeria"
"Verity_m25","Levin1",0.0010071778791554,"Nigeria"
"Salje_p25","Levin1",0.000797567603249614,"Nigeria"
"Salje_m25","Levin1",0.000478540561949768,"Nigeria"
"Verity_Nigeria","Levin1",0.00317240266228234,"Nigeria"
"VerityLow_Nigeria","Levin1",0.00169462888865206,"Nigeria"
"VerityUp_Nigeria","Levin1",0.00635617038260495,"Nigeria"
"Salje_Nigeria","Levin1",0.00336275969843091,"Nigeria"
"SaljeLow_Nigeria","Levin1",0.00225836224823575,"Nigeria"
"SaljeUp_Nigeria","Levin1",0.00612376490222687,"Nigeria"
"Modi1_Nigeria","Levin1",0.00247042618724934,"Nigeria"
"Modi2_Nigeria","Levin1",0.00234850144306293,"Nigeria"
"Modi3_Nigeria","Levin1",0.00221962582064113,"Nigeria"
"Acosta_Nigeria","Levin1",0.00168065898037859,"Nigeria"
"AcostaLow_Nigeria","Levin1",0.00157507495559344,"Nigeria"
"AcostaUp_Nigeria","Levin1",0.00151735902497296,"Nigeria"
"Levin_Nigeria","Levin1",0.00467585541384506,"Nigeria"
"LevinLow_Nigeria","Levin1",0.00127716166150822,"Nigeria"
"LevinUp_Nigeria","Levin1",0.0165199644081038,"Nigeria"
"Levin","Levin2",0.00146049357098716,"Nigeria"
"LevinLow","Levin2",0.0004020885617138,"Nigeria"
"LevinUp","Levin2",0.00538199196209786,"Nigeria"
"Verity","Levin2",0.00185594803998887,"Nigeria"
"VerityLow","Levin2",0.00102469326572953,"Nigeria"
"VerityUp","Levin2",0.00389353846312113,"Nigeria"
"Salje","Levin2",0.000919072019097172,"Nigeria"
"SaljeLow","Levin2",0.000530733776609303,"Nigeria"
"SaljeUp","Levin2",0.00149658797277661,"Nigeria"
"ODriscoll","Levin2",0.000923187727928248,"Nigeria"
"ODriscollLow","Levin2",0.000789959201122974,"Nigeria"
"ODriscollUp","Levin2",0.00106752863913537,"Nigeria"
"Brazeau","Levin2",0.00144242177965311,"Nigeria"
"BrazeauLow","Levin2",0.000311818062831413,"Nigeria"
"BrazeauUp","Levin2",0.00824785188442735,"Nigeria"
"Acosta","Levin2",0.0019944140270234,"Nigeria"
"AcostaLow","Levin2",0.00136894081580226,"Nigeria"
"AcostaUp","Levin2",0.00304144139564734,"Nigeria"
"Modi1","Levin2",0.000769632113732991,"Nigeria"
"Modi2","Levin2",0.000711490028016159,"Nigeria"
"Modi3","Levin2",0.000699201137370591,"Nigeria"
"Levin_p25","Levin2",0.00182561696373395,"Nigeria"
"Levin_m25","Levin2",0.00109537017824037,"Nigeria"
"Verity_p25","Levin2",0.00231993504998609,"Nigeria"
"Verity_m25","Levin2",0.00139196102999165,"Nigeria"
"Salje_p25","Levin2",0.00114884002387147,"Nigeria"
"Salje_m25","Levin2",0.00068930401432288,"Nigeria"
"Verity_Nigeria","Levin2",0.00416895256733775,"Nigeria"
"VerityLow_Nigeria","Levin2",0.00223026381088569,"Nigeria"
"VerityUp_Nigeria","Levin2",0.00820001538141338,"Nigeria"
"Salje_Nigeria","Levin2",0.00468441710246127,"Nigeria"
"SaljeLow_Nigeria","Levin2",0.00324300667490307,"Nigeria"
"SaljeUp_Nigeria","Levin2",0.00866313434290093,"Nigeria"
"Modi1_Nigeria","Levin2",0.00343769255068395,"Nigeria"
"Modi2_Nigeria","Levin2",0.00331190162160476,"Nigeria"
"Modi3_Nigeria","Levin2",0.00306948830090384,"Nigeria"
"Acosta_Nigeria","Levin2",0.00236163897766023,"Nigeria"
"AcostaLow_Nigeria","Levin2",0.00224574412785716,"Nigeria"
"AcostaUp_Nigeria","Levin2",0.00212067237487787,"Nigeria"
"Levin_Nigeria","Levin2",0.00655030501505896,"Nigeria"
"LevinLow_Nigeria","Levin2",0.00178923655064416,"Nigeria"
"LevinUp_Nigeria","Levin2",0.0230269016247192,"Nigeria"
"Levin","Levin3",0.000554123600682537,"Nigeria"
"LevinLow","Levin3",0.000154041700289761,"Nigeria"
"LevinUp","Levin3",0.00203382308911114,"Nigeria"
"Verity","Levin3",0.000804757902210551,"Nigeria"
"VerityLow","Levin3",0.000424784369942501,"Nigeria"
"VerityUp","Levin3",0.00185603851524296,"Nigeria"
"Salje","Levin3",0.000344862094043815,"Nigeria"
"SaljeLow","Levin3",0.000188931824690184,"Nigeria"
"SaljeUp","Levin3",0.000555593815425377,"Nigeria"
"ODriscoll","Levin3",0.000379368152937329,"Nigeria"
"ODriscollLow","Levin3",0.000323788215964358,"Nigeria"
"ODriscollUp","Levin3",0.000438584769169722,"Nigeria"
"Brazeau","Levin3",0.00071967219554291,"Nigeria"
"BrazeauLow","Levin3",0.0001183744731191,"Nigeria"
"BrazeauUp","Levin3",0.00531782600352029,"Nigeria"
"Acosta","Levin3",0.00111694070627112,"Nigeria"
"AcostaLow","Levin3",0.000706627822126601,"Nigeria"
"AcostaUp","Levin3",0.00185727645969111,"Nigeria"
"Modi1","Levin3",0.000259739959444482,"Nigeria"
"Modi2","Levin3",0.00021999223206379,"Nigeria"
"Modi3","Levin3",0.000233089019180861,"Nigeria"
"Levin_p25","Levin3",0.000692654500853171,"Nigeria"
"Levin_m25","Levin3",0.000415592700511903,"Nigeria"
"Verity_p25","Levin3",0.00100594737776319,"Nigeria"
"Verity_m25","Levin3",0.000603568426657913,"Nigeria"
"Salje_p25","Levin3",0.00043107761755477,"Nigeria"
"Salje_m25","Levin3",0.000258646570532862,"Nigeria"
"Verity_Nigeria","Levin3",0.00212322564204622,"Nigeria"
"VerityLow_Nigeria","Levin3",0.00112956733630956,"Nigeria"
"VerityUp_Nigeria","Levin3",0.00441207065115414,"Nigeria"
"Salje_Nigeria","Levin3",0.00198005987848408,"Nigeria"
"SaljeLow_Nigeria","Levin3",0.00123181944849096,"Nigeria"
"SaljeUp_Nigeria","Levin3",0.00347576760964567,"Nigeria"
"Modi1_Nigeria","Levin3",0.00145487269618363,"Nigeria"
"Modi2_Nigeria","Levin3",0.00133765203769129,"Nigeria"
"Modi3_Nigeria","Levin3",0.00132699904191845,"Nigeria"
"Acosta_Nigeria","Levin3",0.000966905217099665,"Nigeria"
"AcostaLow_Nigeria","Levin3",0.000872187887312626,"Nigeria"
"AcostaUp_Nigeria","Levin3",0.000884379153510549,"Nigeria"
"Levin_Nigeria","Levin3",0.00271681856073207,"Nigeria"
"LevinLow_Nigeria","Levin3",0.000741949444814527,"Nigeria"
"LevinUp_Nigeria","Levin3",0.00971265941871795,"Nigeria"
"Levin","PrItaly",0.00166516631370703,"Nigeria"
"LevinLow","PrItaly",0.000458035609629666,"Nigeria"
"LevinUp","PrItaly",0.00613500236422049,"Nigeria"
"Verity","PrItaly",0.00212530634607202,"Nigeria"
"VerityLow","PrItaly",0.00117772825079557,"Nigeria"
"VerityUp","PrItaly",0.00442384033727787,"Nigeria"
"Salje","PrItaly",0.00104766046828274,"Nigeria"
"SaljeLow","PrItaly",0.000602006560241331,"Nigeria"
"SaljeUp","PrItaly",0.00170585254008482,"Nigeria"
"ODriscoll","PrItaly",0.00105133518734977,"Nigeria"
"ODriscollLow","PrItaly",0.000899799660451615,"Nigeria"
"ODriscollUp","PrItaly",0.00121566792503129,"Nigeria"
"Brazeau","PrItaly",0.00163818159423993,"Nigeria"
"BrazeauLow","PrItaly",0.00035445062649474,"Nigeria"
"BrazeauUp","PrItaly",0.00925961151492261,"Nigeria"
"Acosta","PrItaly",0.00216950156298247,"Nigeria"
"AcostaLow","PrItaly",0.00150782143715296,"Nigeria"
"AcostaUp","PrItaly",0.00326186757134721,"Nigeria"
"Modi1","PrItaly",0.000875800454848605,"Nigeria"
"Modi2","PrItaly",0.000810761790484809,"Nigeria"
"Modi3","PrItaly",0.000799076982922181,"Nigeria"
"Levin_p25","PrItaly",0.00208145789213378,"Nigeria"
"Levin_m25","PrItaly",0.00124887473528027,"Nigeria"
"Verity_p25","PrItaly",0.00265663293259003,"Nigeria"
"Verity_m25","PrItaly",0.00159397975955402,"Nigeria"
"Salje_p25","PrItaly",0.00130957558535343,"Nigeria"
"Salje_m25","PrItaly",0.000785745351212059,"Nigeria"
"Verity_Nigeria","PrItaly",0.00476265728765154,"Nigeria"
"VerityLow_Nigeria","PrItaly",0.00256419665291413,"Nigeria"
"VerityUp_Nigeria","PrItaly",0.00934122804084783,"Nigeria"
"Salje_Nigeria","PrItaly",0.00534556114586039,"Nigeria"
"SaljeLow_Nigeria","PrItaly",0.0036910357905249,"Nigeria"
"SaljeUp_Nigeria","PrItaly",0.0098376818192752,"Nigeria"
"Modi1_Nigeria","PrItaly",0.00396120872648737,"Nigeria"
"Modi2_Nigeria","PrItaly",0.00382822785377145,"Nigeria"
"Modi3_Nigeria","PrItaly",0.00354097336031434,"Nigeria"
"Acosta_Nigeria","PrItaly",0.00271492640573021,"Nigeria"
"AcostaLow_Nigeria","PrItaly",0.00259342429369075,"Nigeria"
"AcostaUp_Nigeria","PrItaly",0.00244572297525469,"Nigeria"
"Levin_Nigeria","PrItaly",0.00745905311369916,"Nigeria"
"LevinLow_Nigeria","PrItaly",0.00203788354189189,"Nigeria"
"LevinUp_Nigeria","PrItaly",0.0262699040558283,"Nigeria"
"Levin","Levin1",0.00923430024762267,"Norway"
"LevinLow","Levin1",0.00252331326377123,"Norway"
"LevinUp","Levin1",0.0318124105899994,"Norway"
"Verity","Levin1",0.00755520894900584,"Norway"
"VerityLow","Levin1",0.00402483153414542,"Norway"
"VerityUp","Levin1",0.0144012462441865,"Norway"
"Salje","Levin1",0.00591736017091489,"Norway"
"SaljeLow","Levin1",0.00430738036681121,"Norway"
"SaljeUp","Levin1",0.011347629995533,"Norway"
"ODriscoll","Levin1",0.00571308533590305,"Norway"
"ODriscollLow","Levin1",0.00489664186994938,"Norway"
"ODriscollUp","Levin1",0.00660615374244245,"Norway"
"Brazeau","Levin1",0.00613108511009989,"Norway"
"BrazeauLow","Levin1",0.00203046862266013,"Norway"
"BrazeauUp","Levin1",0.023427071168742,"Norway"
"Acosta","Levin1",0.0103713342783675,"Norway"
"AcostaLow","Levin1",0.00666401136463736,"Norway"
"AcostaUp","Levin1",0.0174898480096005,"Norway"
"Modi1","Levin1",0.00456963373092308,"Norway"
"Modi2","Levin1",0.00448131473406727,"Norway"
"Modi3","Levin1",0.00406519597538022,"Norway"
"Levin_p25","Levin1",0.0115428753095283,"Norway"
"Levin_m25","Levin1",0.00692572518571699,"Norway"
"Verity_p25","Levin1",0.0094440111862573,"Norway"
"Verity_m25","Levin1",0.00566640671175438,"Norway"
"Salje_p25","Levin1",0.00739670021364362,"Norway"
"Salje_m25","Levin1",0.00443802012818617,"Norway"
"Verity_Norway","Levin1",0.00557169472807398,"Norway"
"VerityLow_Norway","Levin1",0.00293200410644468,"Norway"
"VerityUp_Norway","Levin1",0.0106649754350254,"Norway"
"Salje_Norway","Levin1",0.00701837089280442,"Norway"
"SaljeLow_Norway","Levin1",0.00533106994629278,"Norway"
"SaljeUp_Norway","Levin1",0.0139460014639677,"Norway"
"Modi1_Norway","Levin1",0.00493150827209493,"Norway"
"Modi2_Norway","Levin1",0.00484767389876046,"Norway"
"Modi3_Norway","Levin1",0.0043842103690678,"Norway"
"Acosta_Norway","Levin1",0.0103697676519796,"Norway"
"AcostaLow_Norway","Levin1",0.0103717133934736,"Norway"
"AcostaUp_Norway","Levin1",0.00918158976593808,"Norway"
"Levin_Norway","Levin1",0.00994743015058187,"Norway"
"LevinLow_Norway","Levin1",0.0027164983425438,"Norway"
"LevinUp_Norway","Levin1",0.0328890105668428,"Norway"
"Levin","Levin2",0.0129640940546351,"Norway"
"LevinLow","Levin2",0.00354208456936687,"Norway"
"LevinUp","Levin2",0.0446019054878497,"Norway"
"Verity","Levin2",0.0103548572665355,"Norway"
"VerityLow","Levin2",0.00552100470711331,"Norway"
"VerityUp","Levin2",0.019571778499205,"Norway"
"Salje","Levin2",0.00831522263279231,"Norway"
"SaljeLow","Levin2",0.00609546798854962,"Norway"
"SaljeUp","Levin2",0.01600533168031,"Norway"
"ODriscoll","Levin2",0.00799199264776195,"Norway"
"ODriscollLow","Levin2",0.00685016071000678,"Norway"
"ODriscollUp","Levin2",0.00924085156706746,"Norway"
"Brazeau","Levin2",0.00834613118828664,"Norway"
"BrazeauLow","Levin2",0.00285506009172448,"Norway"
"BrazeauUp","Levin2",0.0299032023401194,"Norway"
"Acosta","Levin2",0.0144831814250959,"Norway"
"AcostaLow","Levin2",0.00927833549043565,"Norway"
"AcostaUp","Levin2",0.0245123439664188,"Norway"
"Modi1","Levin2",0.00644334940558911,"Norway"
"Modi2","Levin2",0.00634588072862608,"Norway"
"Modi3","Levin2",0.0057277350783934,"Norway"
"Levin_p25","Levin2",0.0162051175682938,"Norway"
"Levin_m25","Levin2",0.00972307054097629,"Norway"
"Verity_p25","Levin2",0.0129435715831694,"Norway"
"Verity_m25","Levin2",0.00776614294990161,"Norway"
"Salje_p25","Levin2",0.0103940282909904,"Norway"
"Salje_m25","Levin2",0.00623641697459424,"Norway"
"Verity_Norway","Levin2",0.0077056295314572,"Norway"
"VerityLow_Norway","Levin2",0.00406116990795949,"Norway"
"VerityUp_Norway","Levin2",0.0146151337813999,"Norway"
"Salje_Norway","Levin2",0.00987584258024841,"Norway"
"SaljeLow_Norway","Levin2",0.00755260488537722,"Norway"
"SaljeUp_Norway","Levin2",0.0197009337305701,"Norway"
"Modi1_Norway","Levin2",0.00694582456517121,"Norway"
"Modi2_Norway","Levin2",0.00685657653281638,"Norway"
"Modi3_Norway","Levin2",0.00616905046779352,"Norway"
"Acosta_Norway","Levin2",0.0142990630447201,"Norway"
"AcostaLow_Norway","Levin2",0.0143617198191238,"Norway"
"AcostaUp_Norway","Levin2",0.0126217196045286,"Norway"
"Levin_Norway","Levin2",0.0140119858603573,"Norway"
"LevinLow_Norway","Levin2",0.00382595761975297,"Norway"
"LevinUp_Norway","Levin2",0.0462357814258415,"Norway"
"Levin","Levin3",0.00444105435252314,"Norway"
"LevinLow","Levin3",0.00121405715507309,"Norway"
"LevinUp","Levin3",0.0153715325563348,"Norway"
"Verity","Levin3",0.00393979952659869,"Norway"
"VerityLow","Levin3",0.00209119542981553,"Norway"
"VerityUp","Levin3",0.00771943929178366,"Norway"
"Salje","Levin3",0.00283622046869757,"Norway"
"SaljeLow","Levin3",0.00201241862323509,"Norway"
"SaljeUp","Levin3",0.00536539637111081,"Norway"
"ODriscoll","Levin3",0.00278521794834344,"Norway"
"ODriscollLow","Levin3",0.00238681098078871,"Norway"
"ODriscollUp","Levin3",0.00322119649582115,"Norway"
"Brazeau","Levin3",0.00327437140603699,"Norway"
"BrazeauLow","Levin3",0.000971236776233385,"Norway"
"BrazeauUp","Levin3",0.0150193634096142,"Norway"
"Acosta","Levin3",0.00509254604203839,"Norway"
"AcostaLow","Levin3",0.00330440625361132,"Norway"
"AcostaUp","Levin3",0.00848367456105513,"Norway"
"Modi1","Levin3",0.0021622142751939,"Norway"
"Modi2","Levin3",0.00208604990757995,"Norway"
"Modi3","Levin3",0.00192780231465742,"Norway"
"Levin_p25","Levin3",0.00555131794065393,"Norway"
"Levin_m25","Levin3",0.00333079076439236,"Norway"
"Verity_p25","Levin3",0.00492474940824836,"Norway"
"Verity_m25","Levin3",0.00295484964494902,"Norway"
"Salje_p25","Levin3",0.00354527558587196,"Norway"
"Salje_m25","Levin3",0.00212716535152318,"Norway"
"Verity_Norway","Levin3",0.00282373759886833,"Norway"
"VerityLow_Norway","Levin3",0.00147735015637044,"Norway"
"VerityUp_Norway","Levin3",0.0055750210886475,"Norway"
"Salje_Norway","Levin3",0.0033470020798184,"Norway"
"SaljeLow_Norway","Levin3",0.00247992981486334,"Norway"
"SaljeUp_Norway","Levin3",0.00655569133796894,"Norway"
"Modi1_Norway","Levin3",0.0023427892434839,"Norway"
"Modi2_Norway","Levin3",0.00226623868553608,"Norway"
"Modi3_Norway","Levin3",0.00208891077088144,"Norway"
"Acosta_Norway","Levin3",0.00529988243380129,"Norway"
"AcostaLow_Norway","Levin3",0.00522496750319321,"Norway"
"AcostaUp_Norway","Levin3",0.004740682602059,"Norway"
"Levin_Norway","Levin3",0.00472675520785337,"Norway"
"LevinLow_Norway","Levin3",0.0012914544926033,"Norway"
"LevinUp_Norway","Levin3",0.0157384818928374,"Norway"
"Levin","PrItaly",0.0135675099245082,"Norway"
"LevinLow","PrItaly",0.00370694273430292,"Norway"
"LevinUp","PrItaly",0.0467150781968234,"Norway"
"Verity","PrItaly",0.0109601259972836,"Norway"
"VerityLow","PrItaly",0.00585605540260932,"Norway"
"VerityUp","PrItaly",0.0207344618280031,"Norway"
"Salje","PrItaly",0.00869918344721248,"Norway"
"SaljeLow","PrItaly",0.00635392216731515,"Norway"
"SaljeUp","PrItaly",0.0167157777805094,"Norway"
"ODriscoll","PrItaly",0.00836743370888601,"Norway"
"ODriscollLow","PrItaly",0.00717197979983264,"Norway"
"ODriscollUp","PrItaly",0.0096747624396188,"Norway"
"Brazeau","PrItaly",0.00880605671226223,"Norway"
"BrazeauLow","PrItaly",0.00298446717101877,"Norway"
"BrazeauUp","PrItaly",0.0318661491670867,"Norway"
"Acosta","PrItaly",0.0150827219196893,"Norway"
"AcostaLow","PrItaly",0.00968889032333198,"Norway"
"AcostaUp","PrItaly",0.0254561119014563,"Norway"
"Modi1","PrItaly",0.00674041949360407,"Norway"
"Modi2","PrItaly",0.00663440415612416,"Norway"
"Modi3","PrItaly",0.00600126480357287,"Norway"
"Levin_p25","PrItaly",0.0169593874056353,"Norway"
"Levin_m25","PrItaly",0.0101756324433812,"Norway"
"Verity_p25","PrItaly",0.0137001574966045,"Norway"
"Verity_m25","PrItaly",0.0082200944979627,"Norway"
"Salje_p25","PrItaly",0.0108739793090156,"Norway"
"Salje_m25","PrItaly",0.00652438758540936,"Norway"
"Verity_Norway","PrItaly",0.00810019658628272,"Norway"
"VerityLow_Norway","PrItaly",0.00427310908713714,"Norway"
"VerityUp_Norway","PrItaly",0.0153759496064013,"Norway"
"Salje_Norway","PrItaly",0.0103287497228219,"Norway"
"SaljeLow_Norway","PrItaly",0.00787037622872585,"Norway"
"SaljeUp_Norway","PrItaly",0.0205653655387627,"Norway"
"Modi1_Norway","PrItaly",0.00727141538565448,"Norway"
"Modi2_Norway","PrItaly",0.00717451145311462,"Norway"
"Modi3_Norway","PrItaly",0.0064691540490159,"Norway"
"Acosta_Norway","PrItaly",0.0151149187428023,"Norway"
"AcostaLow_Norway","PrItaly",0.0151789784689712,"Norway"
"AcostaUp_Norway","PrItaly",0.0133624867235595,"Norway"
"Levin_Norway","PrItaly",0.0146421328693005,"Norway"
"LevinLow_Norway","PrItaly",0.00399801381547852,"Norway"
"LevinUp_Norway","PrItaly",0.0483726717360329,"Norway"
"Levin","Levin1",0.00180433799594169,"Pakistan"
"LevinLow","Levin1",0.000495375808888827,"Pakistan"
"LevinUp","Levin1",0.00659330695330699,"Pakistan"
"Verity","Levin1",0.00204864162174257,"Pakistan"
"VerityLow","Levin1",0.00111248236272894,"Pakistan"
"VerityUp","Levin1",0.00422879904352394,"Pakistan"
"Salje","Levin1",0.00114087698607958,"Pakistan"
"SaljeLow","Levin1",0.000697069383935385,"Pakistan"
"SaljeUp","Levin1",0.0019301500115863,"Pakistan"
