"IFRs","Cases","Result","Country"
"Modi3","Levin1",0.00100745869049494,"South Africa"
"Levin_p25","Levin1",0.00268443985640438,"South Africa"
"Levin_m25","Levin1",0.00161066391384263,"South Africa"
"Verity_p25","Levin1",0.00313747797947681,"South Africa"
"Verity_m25","Levin1",0.00188248678768609,"South Africa"
"Salje_p25","Levin1",0.00169538153113706,"South Africa"
"Salje_m25","Levin1",0.00101722891868224,"South Africa"
"Verity_South Africa","Levin1",0.00420961230188233,"South Africa"
"VerityLow_South Africa","Levin1",0.00225660305830436,"South Africa"
"VerityUp_South Africa","Levin1",0.00835548634200738,"South Africa"
"Salje_South Africa","Levin1",0.00460383965762724,"South Africa"
"SaljeLow_South Africa","Levin1",0.00313418567850003,"South Africa"
"SaljeUp_South Africa","Levin1",0.00844105184165929,"South Africa"
"Modi1_South Africa","Levin1",0.00339374051981739,"South Africa"
"Modi2_South Africa","Levin1",0.00325730160455769,"South Africa"
"Modi3_South Africa","Levin1",0.00305988079199216,"South Africa"
"Acosta_South Africa","Levin1",0.00323630783995374,"South Africa"
"AcostaLow_South Africa","Levin1",0.00310518136082975,"South Africa"
"AcostaUp_South Africa","Levin1",0.00291024271736015,"South Africa"
"Levin_South Africa","Levin1",0.00638032024847065,"South Africa"
"LevinLow_South Africa","Levin1",0.00174307512580982,"South Africa"
"LevinUp_South Africa","Levin1",0.0225032476114854,"South Africa"
"Levin","Levin2",0.00310168285533227,"South Africa"
"LevinLow","Levin2",0.000850026939503582,"South Africa"
"LevinUp","Levin2",0.0114063462309124,"South Africa"
"Verity","Levin2",0.00349200877746324,"South Africa"
"VerityLow","Levin2",0.00192452579498126,"South Africa"
"VerityUp","Levin2",0.0070107924398368,"South Africa"
"Salje","Levin2",0.00196351995608635,"South Africa"
"SaljeLow","Levin2",0.0011920632715867,"South Africa"
"SaljeUp","Levin2",0.00328686713491865,"South Africa"
"ODriscoll","Levin2",0.00193451767425874,"South Africa"
"ODriscollLow","Levin2",0.00165714425565632,"South Africa"
"ODriscollUp","Levin2",0.00223795823238289,"South Africa"
"Brazeau","Levin2",0.00267578184128712,"South Africa"
"BrazeauLow","Levin2",0.000667409501342885,"South Africa"
"BrazeauUp","Levin2",0.0134703681329518,"South Africa"
"Acosta","Levin2",0.00357089479057013,"South Africa"
"AcostaLow","Levin2",0.00251787288931076,"South Africa"
"AcostaUp","Levin2",0.00527043937121541,"South Africa"
"Modi1","Levin2",0.00164709531843552,"South Africa"
"Modi2","Levin2",0.00155676449700851,"South Africa"
"Modi3","Levin2",0.00148609744901654,"South Africa"
"Levin_p25","Levin2",0.00387710356916534,"South Africa"
"Levin_m25","Levin2",0.0023262621414992,"South Africa"
"Verity_p25","Levin2",0.00436501097182905,"South Africa"
"Verity_m25","Levin2",0.00261900658309743,"South Africa"
"Salje_p25","Levin2",0.00245439994510794,"South Africa"
"Salje_m25","Levin2",0.00147263996706477,"South Africa"
"Verity_South Africa","Levin2",0.00563080689048417,"South Africa"
"VerityLow_South Africa","Levin2",0.00302571173935984,"South Africa"
"VerityUp_South Africa","Levin2",0.0109952520801142,"South Africa"
"Salje_South Africa","Levin2",0.00643998215135676,"South Africa"
"SaljeLow_South Africa","Levin2",0.00449985033343189,"South Africa"
"SaljeUp_South Africa","Levin2",0.0119675383293278,"South Africa"
"Modi1_South Africa","Levin2",0.00474541374402769,"South Africa"
"Modi2_South Africa","Levin2",0.00460219404684928,"South Africa"
"Modi3_South Africa","Levin2",0.00425140535791172,"South Africa"
"Acosta_South Africa","Levin2",0.00456295278192641,"South Africa"
"AcostaLow_South Africa","Levin2",0.00442442121291039,"South Africa"
"AcostaUp_South Africa","Levin2",0.00408074067428706,"South Africa"
"Levin_South Africa","Levin2",0.00896110908165097,"South Africa"
"LevinLow_South Africa","Levin2",0.00244818205807247,"South Africa"
"LevinUp_South Africa","Levin2",0.0314816344009428,"South Africa"
"Levin","Levin3",0.00110317485059642,"South Africa"
"LevinLow","Levin3",0.000303163696753562,"South Africa"
"LevinUp","Levin3",0.00404684741488242,"South Africa"
"Verity","Levin3",0.00142912453423414,"South Africa"
"VerityLow","Levin3",0.000763630477888836,"South Africa"
"VerityUp","Levin3",0.0030609929413684,"South Africa"
"Salje","Levin3",0.000691803205718437,"South Africa"
"SaljeLow","Levin3",0.000397593682416222,"South Africa"
"SaljeUp","Levin3",0.00114040313801023,"South Africa"
"ODriscoll","Levin3",0.000730032626409627,"South Africa"
"ODriscollLow","Levin3",0.00062476042347896,"South Africa"
"ODriscollUp","Levin3",0.000845006044207879,"South Africa"
"Brazeau","Levin3",0.00121646999297326,"South Africa"
"BrazeauLow","Levin3",0.000235125435080889,"South Africa"
"BrazeauUp","Levin3",0.00811559806032699,"South Africa"
"Acosta","Levin3",0.0015101231949758,"South Africa"
"AcostaLow","Levin3",0.00103458303714522,"South Africa"
"AcostaUp","Levin3",0.00230819842267522,"South Africa"
"Modi1","Levin3",0.000538468962057959,"South Africa"
"Modi2","Levin3",0.00047797614131735,"South Africa"
"Modi3","Levin3",0.000483779382505503,"South Africa"
"Levin_p25","Levin3",0.00137896856324553,"South Africa"
"Levin_m25","Levin3",0.000827381137947317,"South Africa"
"Verity_p25","Levin3",0.00178640566779268,"South Africa"
"Verity_m25","Levin3",0.00107184340067561,"South Africa"
"Salje_p25","Levin3",0.000864754007148046,"South Africa"
"Salje_m25","Levin3",0.000518852404288828,"South Africa"
"Verity_South Africa","Levin3",0.00264090348967257,"South Africa"
"VerityLow_South Africa","Levin3",0.00140636317008868,"South Africa"
"VerityUp_South Africa","Levin3",0.00543832503807778,"South Africa"
"Salje_South Africa","Levin3",0.0025888482852555,"South Africa"
"SaljeLow_South Africa","Levin3",0.0016388749518887,"South Africa"
"SaljeUp_South Africa","Levin3",0.00457884014411171,"South Africa"
"Modi1_South Africa","Levin3",0.00190680689643059,"South Africa"
"Modi2_South Africa","Levin3",0.00177814524831411,"South Africa"
"Modi3_South Africa","Levin3",0.00174806332076761,"South Africa"
"Acosta_South Africa","Levin3",0.00177742172234203,"South Africa"
"AcostaLow_South Africa","Levin3",0.00165470939264873,"South Africa"
"AcostaUp_South Africa","Levin3",0.00162198009477178,"South Africa"
"Levin_South Africa","Levin3",0.00355054561489275,"South Africa"
"LevinLow_South Africa","Levin3",0.000969907383331216,"South Africa"
"LevinUp_South Africa","Levin3",0.0126515998562705,"South Africa"
"Levin","PrItaly",0.00343727432964576,"South Africa"
"LevinLow","PrItaly",0.00094178994307041,"South Africa"
"LevinUp","PrItaly",0.0126390963791604,"South Africa"
"Verity","PrItaly",0.00390294910258207,"South Africa"
"VerityLow","PrItaly",0.00215686291628227,"South Africa"
"VerityUp","PrItaly",0.0078147406768378,"South Africa"
"Salje","PrItaly",0.00217514149293739,"South Africa"
"SaljeLow","PrItaly",0.00131433112404496,"South Africa"
"SaljeUp","PrItaly",0.00363872804080504,"South Africa"
"ODriscoll","PrItaly",0.00214373413192682,"South Africa"
"ODriscollLow","PrItaly",0.00183645186423903,"South Africa"
"ODriscollUp","PrItaly",0.00247980260326322,"South Africa"
"Brazeau","PrItaly",0.00297598343349051,"South Africa"
"BrazeauLow","PrItaly",0.000738018893921346,"South Africa"
"BrazeauUp","PrItaly",0.0149282749501167,"South Africa"
"Acosta","PrItaly",0.00387812289902047,"South Africa"
"AcostaLow","PrItaly",0.00275122021858873,"South Africa"
"AcostaUp","PrItaly",0.00568298269211924,"South Africa"
"Modi1","PrItaly",0.00182125426441174,"South Africa"
"Modi2","PrItaly",0.00172167941364538,"South Africa"
"Modi3","PrItaly",0.00164871655941483,"South Africa"
"Levin_p25","PrItaly",0.0042965929120572,"South Africa"
"Levin_m25","PrItaly",0.00257795574723432,"South Africa"
"Verity_p25","PrItaly",0.00487868637822759,"South Africa"
"Verity_m25","PrItaly",0.00292721182693656,"South Africa"
"Salje_p25","PrItaly",0.00271892686617174,"South Africa"
"Salje_m25","PrItaly",0.00163135611970305,"South Africa"
"Verity_South Africa","PrItaly",0.00630094322637662,"South Africa"
"VerityLow_South Africa","PrItaly",0.0034037978340355,"South Africa"
"VerityUp_South Africa","PrItaly",0.0122862254686504,"South Africa"
"Salje_South Africa","PrItaly",0.00715825606429224,"South Africa"
"SaljeLow_South Africa","PrItaly",0.00499280769020015,"South Africa"
"SaljeUp_South Africa","PrItaly",0.0132683625566675,"South Africa"
"Modi1_South Africa","PrItaly",0.00531006816087258,"South Africa"
"Modi2_South Africa","PrItaly",0.00516194379305133,"South Africa"
"Modi3_South Africa","PrItaly",0.00476804924330518,"South Africa"
"Acosta_South Africa","PrItaly",0.00510726379739915,"South Africa"
"AcostaLow_South Africa","PrItaly",0.0049634843685168,"South Africa"
"AcostaUp_South Africa","PrItaly",0.0045793398106206,"South Africa"
"Levin_South Africa","PrItaly",0.00994234501931982,"South Africa"
"LevinLow_South Africa","PrItaly",0.00271667805087719,"South Africa"
"LevinUp_South Africa","PrItaly",0.0349813086943205,"South Africa"
"Levin","Levin1",0.00794087384605899,"South Korea"
"LevinLow","Levin1",0.00217105155739816,"South Korea"
"LevinUp","Levin1",0.0282464658114205,"South Korea"
"Verity","Levin1",0.0072408195755717,"South Korea"
"VerityLow","Levin1",0.00391241925858858,"South Korea"
"VerityUp","Levin1",0.0139735778707885,"South Korea"
"Salje","Levin1",0.00506896125597556,"South Korea"
"SaljeLow","Levin1",0.00345311050957086,"South Korea"
"SaljeUp","Levin1",0.00923535851804351,"South Korea"
"ODriscoll","Levin1",0.00491356399428384,"South Korea"
"ODriscollLow","Levin1",0.00421111711104482,"South Korea"
"ODriscollUp","Levin1",0.00568277631515581,"South Korea"
"Brazeau","Levin1",0.0057216664352674,"South Korea"
"BrazeauLow","Levin1",0.00173421283422065,"South Korea"
"BrazeauUp","Levin1",0.0238682461895383,"South Korea"
"Acosta","Levin1",0.00880536194059995,"South Korea"
"AcostaLow","Levin1",0.00589939445884341,"South Korea"
"AcostaUp","Levin1",0.0140033432676403,"South Korea"
"Modi1","Levin1",0.00404666136667992,"South Korea"
"Modi2","Levin1",0.00392813531555567,"South Korea"
"Modi3","Levin1",0.00362163099579845,"South Korea"
"Levin_p25","Levin1",0.00992609230757374,"South Korea"
"Levin_m25","Levin1",0.00595565538454424,"South Korea"
"Verity_p25","Levin1",0.00905102446946462,"South Korea"
"Verity_m25","Levin1",0.00543061468167878,"South Korea"
"Salje_p25","Levin1",0.00633620156996945,"South Korea"
"Salje_m25","Levin1",0.00380172094198167,"South Korea"
"Verity_South Korea","Levin1",0.00484918679868379,"South Korea"
"VerityLow_South Korea","Levin1",0.00261927863674665,"South Korea"
"VerityUp_South Korea","Levin1",0.0094945401104034,"South Korea"
"Salje_South Korea","Levin1",0.00550468946022711,"South Korea"
"SaljeLow_South Korea","Levin1",0.00376512412668196,"South Korea"
"SaljeUp_South Korea","Levin1",0.010036952397984,"South Korea"
"Modi1_South Korea","Levin1",0.00410343873462099,"South Korea"
"Modi2_South Korea","Levin1",0.00397646893711648,"South Korea"
"Modi3_South Korea","Levin1",0.00367105012321193,"South Korea"
"Acosta_South Korea","Levin1",0.009822230960646,"South Korea"
"AcostaLow_South Korea","Levin1",0.00975639601467077,"South Korea"
"AcostaUp_South Korea","Levin1",0.00874593204821388,"South Korea"
"Levin_South Korea","Levin1",0.00765251854687774,"South Korea"
"LevinLow_South Korea","Levin1",0.00209220594452611,"South Korea"
"LevinUp_South Korea","Levin1",0.0271847387237371,"South Korea"
"Levin","Levin2",0.0109347811801602,"South Korea"
"LevinLow","Levin2",0.00298942334078185,"South Korea"
"LevinUp","Levin2",0.0388634212147008,"South Korea"
"Verity","Levin2",0.00970702075011322,"South Korea"
"VerityLow","Levin2",0.0052527187446271,"South Korea"
"VerityUp","Levin2",0.0185738508868846,"South Korea"
"Salje","Levin2",0.00698839560507748,"South Korea"
"SaljeLow","Levin2",0.00480195430013708,"South Korea"
"SaljeUp","Levin2",0.0127833631991619,"South Korea"
"ODriscoll","Levin2",0.00673479864577797,"South Korea"
"ODriscollLow","Levin2",0.00577217424936075,"South Korea"
"ODriscollUp","Levin2",0.00778860234197194,"South Korea"
"Brazeau","Levin2",0.00759924959368397,"South Korea"
"BrazeauLow","Levin2",0.00239318530288273,"South Korea"
"BrazeauUp","Levin2",0.0296490096115062,"South Korea"
"Acosta","Levin2",0.0120945485745919,"South Korea"
"AcostaLow","Levin2",0.00807242403415868,"South Korea"
"AcostaUp","Levin2",0.0193190075094334,"South Korea"
"Modi1","Levin2",0.00560942885773363,"South Korea"
"Modi2","Levin2",0.00547471768708313,"South Korea"
"Modi3","Levin2",0.00501454398249375,"South Korea"
"Levin_p25","Levin2",0.0136684764752003,"South Korea"
"Levin_m25","Levin2",0.00820108588512017,"South Korea"
"Verity_p25","Levin2",0.0121337759376415,"South Korea"
"Verity_m25","Levin2",0.00728026556258492,"South Korea"
"Salje_p25","Levin2",0.00873549450634685,"South Korea"
"Salje_m25","Levin2",0.00524129670380811,"South Korea"
"Verity_South Korea","Levin2",0.00656742400747547,"South Korea"
"VerityLow_South Korea","Levin2",0.00355873527681793,"South Korea"
"VerityUp_South Korea","Levin2",0.0127397715453102,"South Korea"
"Salje_South Korea","Levin2",0.00760218193311475,"South Korea"
"SaljeLow_South Korea","Levin2",0.00524070485385018,"South Korea"
"SaljeUp_South Korea","Levin2",0.0139111716811743,"South Korea"
"Modi1_South Korea","Levin2",0.00568387029180538,"South Korea"
"Modi2_South Korea","Levin2",0.00553796868640148,"South Korea"
"Modi3_South Korea","Levin2",0.00507873164805725,"South Korea"
"Acosta_South Korea","Levin2",0.013251424175179,"South Korea"
"AcostaLow_South Korea","Levin2",0.0132226009408168,"South Korea"
"AcostaUp_South Korea","Levin2",0.0117543988159432,"South Korea"
"Levin_South Korea","Levin2",0.0105782299914688,"South Korea"
"LevinLow_South Korea","Levin2",0.00289185478081806,"South Korea"
"LevinUp_South Korea","Levin2",0.0375496445636965,"South Korea"
"Levin","Levin3",0.0040015217340914,"South Korea"
"LevinLow","Levin3",0.00109423731808906,"South Korea"
"LevinUp","Levin3",0.0142737499058158,"South Korea"
"Verity","Levin3",0.00397548880819908,"South Korea"
"VerityLow","Levin3",0.00213622167230022,"South Korea"
"VerityUp","Levin3",0.0078775768037171,"South Korea"
"Salje","Levin3",0.00254385545317372,"South Korea"
"SaljeLow","Levin3",0.00168125370364556,"South Korea"
"SaljeUp","Levin3",0.00456954570655812,"South Korea"
"ODriscoll","Levin3",0.00251828398915981,"South Korea"
"ODriscollLow","Levin3",0.00215800467616485,"South Korea"
"ODriscollUp","Levin3",0.00291323098364869,"South Korea"
"Brazeau","Levin3",0.00323951499365146,"South Korea"
"BrazeauLow","Levin3",0.000867715797389732,"South Korea"
"BrazeauUp","Levin3",0.0161635164189751,"South Korea"
"Acosta","Levin3",0.00448380174915804,"South Korea"
"AcostaLow","Levin3",0.0030406977599828,"South Korea"
"AcostaUp","Levin3",0.00702890489210857,"South Korea"
"Modi1","Levin3",0.00199151868710397,"South Korea"
"Modi2","Levin3",0.00189464591258522,"South Korea"
"Modi3","Levin3",0.00178822675936426,"South Korea"
"Levin_p25","Levin3",0.00500190216761425,"South Korea"
"Levin_m25","Levin3",0.00300114130056855,"South Korea"
"Verity_p25","Levin3",0.00496936101024885,"South Korea"
"Verity_m25","Levin3",0.00298161660614931,"South Korea"
"Salje_p25","Levin3",0.00317981931646715,"South Korea"
"Salje_m25","Levin3",0.00190789158988029,"South Korea"
"Verity_South Korea","Levin3",0.00258334304565148,"South Korea"
"VerityLow_South Korea","Levin3",0.00138014202247305,"South Korea"
"VerityUp_South Korea","Levin3",0.00521194926119292,"South Korea"
"Salje_South Korea","Levin3",0.00274572250901203,"South Korea"
"SaljeLow_South Korea","Levin3",0.00182676903816255,"South Korea"
"SaljeUp_South Korea","Levin3",0.00494260244790974,"South Korea"
"Modi1_South Korea","Levin3",0.00202473564816784,"South Korea"
"Modi2_South Korea","Levin3",0.00192297391568739,"South Korea"
"Modi3_South Korea","Levin3",0.00181786215338198,"South Korea"
"Acosta_South Korea","Levin3",0.00528687863268486,"South Korea"
"AcostaLow_South Korea","Levin3",0.00517367549532185,"South Korea"
"AcostaUp_South Korea","Levin3",0.004764458626293,"South Korea"
"Levin_South Korea","Levin3",0.00380545834528321,"South Korea"
"LevinLow_South Korea","Levin3",0.00104073123352964,"South Korea"
"LevinUp_South Korea","Levin3",0.0135530842436644,"South Korea"
"Levin","PrItaly",0.0113248736166557,"South Korea"
"LevinLow","PrItaly",0.00309607689860097,"South Korea"
"LevinUp","PrItaly",0.0402717759162129,"South Korea"
"Verity","PrItaly",0.0101892243932816,"South Korea"
"VerityLow","PrItaly",0.00552573973640916,"South Korea"
"VerityUp","PrItaly",0.0195181972621149,"South Korea"
"Salje","PrItaly",0.00723431705020507,"South Korea"
"SaljeLow","PrItaly",0.00494816337140529,"South Korea"
"SaljeUp","PrItaly",0.0132106893382963,"South Korea"
"ODriscoll","PrItaly",0.00697963752810185,"South Korea"
"ODriscollLow","PrItaly",0.0059820304923141,"South Korea"
"ODriscollUp","PrItaly",0.00807147367537145,"South Korea"
"Brazeau","PrItaly",0.00795249712886885,"South Korea"
"BrazeauLow","PrItaly",0.00247455042531367,"South Korea"
"BrazeauUp","PrItaly",0.031391221542427,"South Korea"
"Acosta","PrItaly",0.012452285472475,"South Korea"
"AcostaLow","PrItaly",0.00833796071461735,"South Korea"
"AcostaUp","PrItaly",0.0198210905875374,"South Korea"
"Modi1","PrItaly",0.00580166764742162,"South Korea"
"Modi2","PrItaly",0.0056577728400918,"South Korea"
"Modi3","PrItaly",0.00519733616227066,"South Korea"
"Levin_p25","PrItaly",0.0141560920208196,"South Korea"
"Levin_m25","PrItaly",0.00849365521249173,"South Korea"
"Verity_p25","PrItaly",0.012736530491602,"South Korea"
"Verity_m25","PrItaly",0.00764191829496119,"South Korea"
"Salje_p25","PrItaly",0.00904289631275634,"South Korea"
"Salje_m25","PrItaly",0.00542573778765381,"South Korea"
"Verity_South Korea","PrItaly",0.00683029805566315,"South Korea"
"VerityLow_South Korea","PrItaly",0.00370221971241918,"South Korea"
"VerityUp_South Korea","PrItaly",0.0132640240228391,"South Korea"
"Salje_South Korea","PrItaly",0.00786649459311555,"South Korea"
"SaljeLow_South Korea","PrItaly",0.00539942100987589,"South Korea"
"SaljeUp_South Korea","PrItaly",0.0143715053828457,"South Korea"
"Modi1_South Korea","PrItaly",0.00588114203646851,"South Korea"
"Modi2_South Korea","PrItaly",0.00572604581279211,"South Korea"
"Modi3_South Korea","PrItaly",0.00526637498709414,"South Korea"
"Acosta_South Korea","PrItaly",0.0138862521115305,"South Korea"
"AcostaLow_South Korea","PrItaly",0.0138546466240158,"South Korea"
"AcostaUp_South Korea","PrItaly",0.0123414838644559,"South Korea"
"Levin_South Korea","PrItaly",0.0109366301627242,"South Korea"
"LevinLow_South Korea","PrItaly",0.00298979763686112,"South Korea"
"LevinUp_South Korea","PrItaly",0.0388414571326311,"South Korea"
"Levin","Levin1",0.0125299213477848,"Spain"
"LevinLow","Levin1",0.00342203649908115,"Spain"
"LevinUp","Levin1",0.0429851250978744,"Spain"
"Verity","Levin1",0.00938100351132539,"Spain"
"VerityLow","Levin1",0.00490709141413423,"Spain"
"VerityUp","Levin1",0.0176151952917723,"Spain"
"Salje","Levin1",0.00804818504096105,"Spain"
"SaljeLow","Levin1",0.00603745235817066,"Spain"
"SaljeUp","Levin1",0.0158195790912141,"Spain"
"ODriscoll","Levin1",0.0077793649694194,"Spain"
"ODriscollLow","Levin1",0.0066680541996479,"Spain"
"ODriscollUp","Levin1",0.00899462583454154,"Spain"
"Brazeau","Levin1",0.00787330454101393,"Spain"
"BrazeauLow","Levin1",0.00276920232775961,"Spain"
"BrazeauUp","Levin1",0.028237521831495,"Spain"
"Acosta","Levin1",0.0141827563611937,"Spain"
"AcostaLow","Levin1",0.00889212613182864,"Spain"
"AcostaUp","Levin1",0.0245131517214355,"Spain"
"Modi1","Levin1",0.0060500742903022,"Spain"
"Modi2","Levin1",0.00598165016264799,"Spain"
"Modi3","Levin1",0.00536832285462204,"Spain"
"Levin_p25","Levin1",0.015662401684731,"Spain"
"Levin_m25","Levin1",0.00939744101083859,"Spain"
"Verity_p25","Levin1",0.0117262543891567,"Spain"
"Verity_m25","Levin1",0.00703575263349404,"Spain"
"Salje_p25","Levin1",0.0100602313012013,"Spain"
"Salje_m25","Levin1",0.00603613878072079,"Spain"
"Verity_Spain","Levin1",0.00647637375899174,"Spain"
"VerityLow_Spain","Levin1",0.00337718096908444,"Spain"
"VerityUp_Spain","Levin1",0.0122613488170798,"Spain"
"Salje_Spain","Levin1",0.00835983751059248,"Spain"
"SaljeLow_Spain","Levin1",0.00635887860094723,"Spain"
"SaljeUp_Spain","Levin1",0.0166246647891592,"Spain"
"Modi1_Spain","Levin1",0.00581476125892903,"Spain"
"Modi2_Spain","Levin1",0.00573819956445922,"Spain"
"Modi3_Spain","Levin1",0.00516183171493859,"Spain"
"Acosta_Spain","Levin1",0.0131207452844857,"Spain"
"AcostaLow_Spain","Levin1",0.0132509241240614,"Spain"
"AcostaUp_Spain","Levin1",0.0116223754716863,"Spain"
"Levin_Spain","Levin1",0.0119052327486686,"Spain"
"LevinLow_Spain","Levin1",0.00325080494972702,"Spain"
"LevinUp_Spain","Levin1",0.0400463768203387,"Spain"
"Levin","Levin2",0.0173032922812716,"Spain"
"LevinLow","Levin2",0.00472535023531716,"Spain"
"LevinUp","Levin2",0.0592879925606315,"Spain"
"Verity","Levin2",0.0126572858173699,"Spain"
"VerityLow","Levin2",0.00662030150850506,"Spain"
"VerityUp","Levin2",0.02358462615771,"Spain"
"Salje","Levin2",0.011123469068672,"Spain"
"SaljeLow","Levin2",0.00839822076166252,"Spain"
"SaljeUp","Levin2",0.0219450817992137,"Spain"
